SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,80.0,-35.1,149.31,Capital Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.7,52.0,9.04,-0.0497,-37.38,143.11,Challicum Hills Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.14,30.0,7.13,80.0,-34.81,149.4,Cullerin Range Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-0.0497,-36.3425,141.43,Diapur Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.66,20.0,33.3,-0.0497,-37.84,142.45,Mortons Lane Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,105.09,192.0,54.73,-0.0497,-37.394498,143.638982,Waubra Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,22.34,140.0,15.96,64.09957,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.2,30.0,57.33,-0.0497,-38.299083,142.027577,Yambuk Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,5.4,28.0,19.29,-0.0497,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.0,241.0,26.97,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.58,106.0,21.3,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.0,155.0,9.03,80.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.4,82.0,7.8,80.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,40.1,53.0,75.66,-0.04633,-33.367778,138.728611,The Bluff Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,7.21,111.0,6.5,80.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,110.67,175.9,62.92,-0.0497,-37.94,143.52,Berrybank Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,52.73,105.0,50.22,-0.0497,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,53.65,204.0,26.3,-0.0497,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,52.0,66.0,78.79,-0.04633,-34.51,135.35,Cathedral Rocks
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,18.25,57.0,32.02,-0.0497,-37.1,145.26,Cherry Tree Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,27.66,57.0,48.53,-0.04633,-33.48,138.1,Clements Gap Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,269.26,338.0,79.66,48.86816,-22.85,149.45,Clarke Creek Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,89.89,101.0,89.0,48.86816,-22.85,149.45,Clarke Creek Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,25.53,46.0,55.5,-0.04633,-37.73,140.39,Canunda Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,3.38,219.0,1.54,80.0,-34.8719,149.3967,Collector Wind Farm 1
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,319.02,440.0,72.5,48.86816,-26.74,151.45,Coopers Gap Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,1.55,91.0,1.7,80.0,-34.52,149.54,Crookwell 2 Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.0,56.0,0.0,80.0,-34.52,149.54,Crookwell 3 Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,60.09,79.0,76.06,-0.0497,-37.13,143.16,Crowlands Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,15.4,138.0,11.16,80.0,-32.97,149.64,Crudine Ridge Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,48.71,144.0,33.83,64.09957,-42.15,146.69,Cattle Hill Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,150.0,173.0,86.71,48.86816,-26.63,149.87,Dulacca Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,80.54,168.0,47.94,-0.0497,-37.52,142.58,Dundonnell Wind Farm
2026-06-12 00:50:00,2026-06-11T14:53:54.757382,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,13.2,46.0,28.7,-0.0497,-37.52,142.58,Dundonnell Wind Farm
