SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,41.42,140.0,29.59,43.05,-35.1,149.31,Capital Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.5,52.0,10.58,43.68258,-37.38,143.11,Challicum Hills Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,24.84,30.0,82.8,43.05,-34.81,149.4,Cullerin Range Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.2,7.0,31.43,43.68258,-36.3425,141.43,Diapur Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.84,20.0,9.2,43.68258,-37.84,142.45,Mortons Lane Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,94.61,192.0,49.28,43.68258,-37.394498,143.638982,Waubra Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,119.48,140.0,85.34,47.16186,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.2,30.0,30.67,43.68258,-38.299083,142.027577,Yambuk Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.9,28.0,24.64,43.68258,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.3,241.0,22.53,43.68258,-37.232778,143.031389,Ararat Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.24,106.0,79.47,43.68258,-38.79,145.93,Bald Hills Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,43.1,155.0,27.81,43.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.3,82.0,35.73,43.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,138.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,11.95,111.0,10.77,43.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,43.85,175.9,24.93,43.68258,-37.94,143.52,Berrybank Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,38.08,105.0,36.27,43.68258,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-04 09:45:00,2026-07-03T23:45:45.066630,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,45.34,204.0,22.23,43.68258,-37.0975,142.973611,Bulgana Green Power Hub
