SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/21 04:40:00,CAPTL_WF,8.06,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,5.76,Capital Wind Farm,-35.1,149.31,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CHALLHWF,12.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,23.85,Challicum Hills Wind Farm,-37.38,143.11,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CULLRGWF,10.3,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,34.33,Cullerin Range Wind Farm,-34.81,149.4,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,DIAPURWF1,0.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,1.43,Diapur Wind Farm,-36.3425,141.43,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,MLWF1,5.79,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,28.95,Mortons Lane Wind Farm,-37.84,142.45,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,WAUBRAWF,44.51,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,23.18,Waubra Wind Farm,-37.394498,143.638982,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,WOOLNTH1,82.76,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,59.11,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,YAMBUKWF,5.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,16.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,YSWF1,1.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,4.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,ARWF1,29.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,12.03,Ararat Wind Farm,-37.232778,143.031389,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,BALDHWF1,75.28,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,71.02,Bald Hills Wind Farm,-38.79,145.93,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,BANGOWF1,49.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,31.74,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,BANGOWF2,46.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,56.22,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,BLUFF1,17.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,32.08,The Bluff Wind Farm,-33.367778,138.728611,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,BRYB1WF1,6.3,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,3.58,Berrybank Wind Farm,-37.94,143.52,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,BRYB2WF2,8.19,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,7.8,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,BULGANA1,59.52,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,29.18,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CATHROCK,55.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,83.79,Cathedral Rocks,-34.51,135.35,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CHYTWF1,0.0,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,0.0,Cherry Tree Wind Farm,-37.1,145.26,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CLEMGPWF,13.61,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,23.88,Clements Gap Wind Farm,-33.48,138.1,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CLRKCWF1,65.43,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,19.36,Clarke Creek Wind Farm,-22.85,149.45,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CLRKCWF2,16.75,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,16.58,Clarke Creek Wind Farm,-22.85,149.45,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CNUNDAWF,1.6,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,3.48,Canunda Wind Farm,-37.73,140.39,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,COLWF01,62.35,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,28.47,Collector Wind Farm 1,-34.8719,149.3967,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,COOPGWF1,113.52,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,25.8,Coopers Gap Wind Farm,-26.74,151.45,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CROOKWF2,17.35,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,19.07,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CROOKWF3,10.27,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,18.34,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CROWLWF1,41.83,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,52.95,Crowlands Wind Farm,-37.13,143.16,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CRURWF1,62.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,45.29,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,CTHLWF1,5.47,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,3.8,Cattle Hill Wind Farm,-42.15,146.69,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,DULAWF1,126.7,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,73.24,Dulacca Wind Farm,-26.63,149.87,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,DUNDWF1,9.33,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,5.55,Dundonnell Wind Farm,-37.52,142.58,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,DUNDWF2,2.69,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,5.85,Dundonnell Wind Farm,-37.52,142.58,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,DUNDWF3,4.66,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,3.82,Dundonnell Wind Farm,-37.52,142.58,2026-04-20T18:46:39.164273
2026/04/21 04:40:00,ELAINWF1,7.55,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,9.21,Elaine Wind Farm,-37.36,144.0,2026-04-20T18:46:39.164273
