SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,85.54,-35.1,149.31,Capital Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.1,52.0,7.88,79.19066,-37.38,143.11,Challicum Hills Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,1.04,30.0,3.47,85.54,-34.81,149.4,Cullerin Range Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.9,7.0,12.86,79.19066,-36.3425,141.43,Diapur Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.96,20.0,19.8,79.19066,-37.84,142.45,Mortons Lane Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,28.99,192.0,15.1,79.19066,-37.394498,143.638982,Waubra Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,21.66,140.0,15.47,50.16,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.6,30.0,18.67,79.19066,-38.299083,142.027577,Yambuk Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.6,28.0,34.29,79.19066,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.0,241.0,11.2,79.19066,-37.232778,143.031389,Ararat Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.39,106.0,6.97,79.19066,-38.79,145.93,Bald Hills Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,85.54,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,85.54,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,122.44,-33.367778,138.728611,The Bluff Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,59.48,111.0,53.59,85.54,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,72.0,175.9,40.93,79.19066,-37.94,143.52,Berrybank Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,46.1,105.0,43.9,79.19066,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,11.68,204.0,5.73,79.19066,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,15.8,66.0,23.94,122.44,-34.51,135.35,Cathedral Rocks
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,7.91,57.0,13.88,79.19066,-37.1,145.26,Cherry Tree Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,14.19,57.0,24.89,122.44,-33.48,138.1,Clements Gap Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,258.24,338.0,76.4,67.23,-22.85,149.45,Clarke Creek Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,97.93,101.0,96.96,67.23,-22.85,149.45,Clarke Creek Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,12.41,46.0,26.98,122.44,-37.73,140.39,Canunda Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,85.54,-34.8719,149.3967,Collector Wind Farm 1
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,259.67,440.0,59.02,67.23,-26.74,151.45,Coopers Gap Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.0,91.0,0.0,85.54,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.0,56.0,0.0,85.54,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,5.87,79.0,7.43,79.19066,-37.13,143.16,Crowlands Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,1.9,138.0,1.38,85.54,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,87.82,144.0,60.99,50.16,-42.15,146.69,Cattle Hill Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,172.0,173.0,99.42,67.23,-26.63,149.87,Dulacca Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,45.51,168.0,27.09,79.19066,-37.52,142.58,Dundonnell Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,22.02,46.0,47.87,79.19066,-37.52,142.58,Dundonnell Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,42.62,122.0,34.93,79.19066,-37.52,142.58,Dundonnell Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,19.52,82.0,23.8,79.19066,-37.36,144.0,Elaine Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,5.4,140.0,3.86,85.54,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,69.22,240.0,28.84,79.19066,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,127.14,253.0,50.25,79.19066,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,116.55,240.0,48.56,79.19066,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,1.0,111.0,0.9,50.16,-41.8,145.06,Granville Harbour Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,14.4,201.0,7.16,122.44,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,8.6,196.0,4.39,122.44,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,1.86,161.0,1.16,85.54,-34.34,149.27,Gullen Range Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,0.0,107.0,0.0,85.54,-34.34,149.27,Gullen Range Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,0.1,47.0,0.21,85.54,-34.813333,149.4,Gunning Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,95.0,0.0,122.44,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,0.0,71.0,0.0,122.44,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,52.47,89.0,58.96,79.19066,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,18.0,102.0,17.65,122.44,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,8.9,102.0,8.73,122.44,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,11.0,109.0,10.09,122.44,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,97.15,152.0,63.91,67.23,-17.56,145.41,Kaban Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,15.1,43.0,35.12,67.23,-20.88,144.42,Kennedy Energy Park
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,3.6,31.0,11.61,79.19066,-36.4,141.75,Kiata Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,5.78,123.0,4.7,122.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,5.78,123.0,4.7,122.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,5.17,85.0,6.08,122.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,5.17,85.0,6.08,122.44,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Lake Bonney Wind Farm Stage 1 (LKBONNY1),Lake Bonney Wind Farm Stage 1,LKBONNY1,SA1,Lake Bonney Wind Power Pty Ltd,Wind,19.2,81.0,23.7,122.44,-37.76,140.4,Lake Bonney Wind Farm Stage 1
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Lake Bonney Stage 2 Windfarm (LKBONNY2),Lake Bonney Stage 2 Windfarm,LKBONNY2,SA1,Lake Bonney Wind Power Pty Ltd,Wind,44.44,159.0,27.95,122.44,-37.76,140.4,Lake Bonney Stage 2 Windfarm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Lake Bonney Stage 3 Wind Farm (LKBONNY3),Lake Bonney Stage 3 Wind Farm,LKBONNY3,SA1,Lake Bonney Wind Power Pty Ltd,Wind,7.7,39.0,19.74,122.44,-37.737781,140.388137,Lake Bonney Stage 3 Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Macarthur Wind Farm (MACARTH1),Macarthur Wind Farm,MACARTH1,VIC1,AGL Hydro Partnership,Wind,93.4,420.0,22.24,79.19066,-38.048957,142.192112,Macarthur Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,MacIntyre Wind Farm (MCINTYR1),MacIntyre Wind Farm,MCINTYR1,QLD1,MacIntyre UJV Operator Pty Ltd,Wind,238.47,890.0,26.79,67.23,-28.32,151.54,MacIntyre Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Mt Mercer Wind Farm (MERCER01),Mt Mercer Wind Farm,MERCER01,VIC1,Mt Mercer Windfarm Pty Ltd,Wind,92.7,131.0,70.76,79.19066,-37.841111,143.871111,Mt Mercer Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Mount Emerald Wind Farm (MEWF1),Mount Emerald Wind Farm,MEWF1,QLD1,Ergon Energy Queensland Pty Ltd ,Wind,124.58,178.0,69.99,67.23,-17.133007,145.380644,Mount Emerald Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Mortlake South Wind Farm (MRTLSWF1),Mortlake South Wind Farm,MRTLSWF1,VIC1,Mortlake South Wind Farm Pty Ltd,Wind,13.34,153.0,8.72,79.19066,-38.127337,142.857801,Mortlake South Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Mt Gellibrand Wind Farm (MTGELWF1),Mt Gellibrand Wind Farm,MTGELWF1,VIC1,Mt. Gellibrand Wind Farm Pty Ltd,Wind,14.07,132.0,10.66,79.19066,-38.23,143.77,Mt Gellibrand Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Mt Millar Wind Farm (MTMILLAR),Mt Millar Wind Farm,MTMILLAR,SA1,Mt Millar Wind Farm Pty Ltd,Wind,9.1,70.0,13.0,122.44,-33.624444,136.703611,Mt Millar Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Musselroe Wind Farm (MUSSELR1),Musselroe Wind Farm,MUSSELR1,TAS1,Hydro-Electric Corporation,Wind,94.4,168.0,56.19,50.16,-40.780225,148.010799,Musselroe Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Murra Warra Wind Farm (MUWAWF1),Murra Warra Wind Farm,MUWAWF1,VIC1,Telstra Energy (Generation) Pty Ltd,Wind,2.87,225.7,1.27,79.19066,-36.432404,142.317853,Murra Warra Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Murra Warra Wind Farm Stage 2 (MUWAWF2),Murra Warra Wind Farm Stage 2,MUWAWF2,VIC1,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Wind,3.5,203.0,1.72,79.19066,-36.43,142.32,Murra Warra Wind Farm Stage 2
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,North Brown Hill Wind Farm (NBHWF1),North Brown Hill Wind Farm,NBHWF1,SA1,AGL SA Generation Pty Limited,Wind,2.7,132.0,2.05,122.44,-33.367778,138.728611,North Brown Hill Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Oaklands Hill Wind Farm (OAKLAND1),Oaklands Hill Wind Farm,OAKLAND1,VIC1,AGL Hydro Partnership,Wind,8.9,63.0,14.13,79.19066,-37.683078,142.551678,Oaklands Hill Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Port Augusta Renewable Energy Park (PAREPW1),Port Augusta Renewable Energy Park,PAREPW1,SA1,Iberdrola Australia Energy Markets Pty Limited,Wind,103.25,201.0,51.37,122.44,-32.566944,137.856111,Port Augusta Renewable Energy Park
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Ryan Corner Wind Farm (RYANCWF1),Ryan Corner Wind Farm,RYANCWF1,VIC1,Ryan Corner Development Pty Ltd,Wind,72.01,205.0,35.13,79.19066,-38.271017,142.140647,Ryan Corner Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Rye Park Renewable Energy (RYEPARK1),Rye Park Renewable Energy,RYEPARK1,NSW1,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Wind,0.0,384.0,0.0,85.54,-32.138333,148.972778,Rye Park Renewable Energy
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Salt Creek Wind Farm (SALTCRK1),Salt Creek Wind Farm,SALTCRK1,VIC1,Salt Creek Wind Farm Pty Ltd,Wind,15.42,54.0,28.56,79.19066,-37.95,142.63,Salt Creek Wind Farm
2026-07-21 01:25:00,2026-07-20T15:25:34.764521,Sapphire Wind Farm (SAPHWF1),Sapphire Wind Farm,SAPHWF1,NSW1,The Trustee For The SWF1 Operations Trust,Wind,210.83,270.0,78.09,85.54,-29.7,151.41,Sapphire Wind Farm
