SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/04 19:10:00,CAPTL_WF,64.03,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,45.74,Capital Wind Farm,-35.1,149.31,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,CHALLHWF,13.7,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,26.35,Challicum Hills Wind Farm,-37.38,143.11,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,CULLRGWF,5.61,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,18.7,Cullerin Range Wind Farm,-34.81,149.4,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,MLWF1,9.86,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,49.3,Mortons Lane Wind Farm,-37.84,142.45,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,WAUBRAWF,59.64,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,31.06,Waubra Wind Farm,-37.394498,143.638982,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,WOOLNTH1,12.07,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,8.62,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,YAMBUKWF,29.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,97.33,Yambuk Wind Farm,-38.299083,142.027577,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,YSWF1,19.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,69.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,ARWF1,36.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,15.31,Ararat Wind Farm,-37.232778,143.031389,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,BALDHWF1,102.19,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,96.41,Bald Hills Wind Farm,-38.79,145.93,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,BANGOWF1,8.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,5.35,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,BANGOWF2,3.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,3.66,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,BLUFF1,8.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,15.28,The Bluff Wind Farm,-33.367778,138.728611,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,BOCORWF1,51.8,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,46.67,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,BRYB1WF1,174.61,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,99.27,Berrybank Wind Farm,-37.94,143.52,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,BRYB2WF2,99.89,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,95.13,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,BULGANA1,28.51,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,13.98,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,CATHROCK,20.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,30.3,Cathedral Rocks,-34.51,135.35,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,CHYTWF1,50.23,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,88.12,Cherry Tree Wind Farm,-37.1,145.26,2026-05-04T09:11:35.775936
2026/05/04 19:10:00,CLEMGPWF,11.09,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,19.46,Clements Gap Wind Farm,-33.48,138.1,2026-05-04T09:11:35.775936
