SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,76.42,140.0,54.59,71.4,-35.1,149.31,Capital Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,13.0,52.0,25.0,56.05,-37.38,143.11,Challicum Hills Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,29.29,30.0,97.63,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,56.05,-36.3425,141.43,Diapur Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,17.8,20.0,89.0,56.05,-37.84,142.45,Mortons Lane Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,50.79,192.0,26.45,56.05,-37.394498,143.638982,Waubra Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,133.08,140.0,95.06,52.34438,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,15.9,30.0,53.0,56.05,-38.299083,142.027577,Yambuk Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.3,28.0,51.07,56.05,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.3,241.0,4.27,56.05,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.05,106.0,91.56,56.05,-38.79,145.93,Bald Hills Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.8,155.0,34.71,71.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,43.6,82.0,53.17,71.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.8,53.0,3.4,105.08,-33.367778,138.728611,The Bluff Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,62.89,111.0,56.66,71.4,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,155.21,175.9,88.24,56.05,-37.94,143.52,Berrybank Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,100.35,105.0,95.57,56.05,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,42.11,204.0,20.64,56.05,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,22.2,66.0,33.64,105.08,-34.51,135.35,Cathedral Rocks
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,3.09,57.0,5.42,56.05,-37.1,145.26,Cherry Tree Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,4.39,57.0,7.7,105.08,-33.48,138.1,Clements Gap Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,112.04,338.0,33.15,70.52479,-22.85,149.45,Clarke Creek Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,28.85,101.0,28.56,70.52479,-22.85,149.45,Clarke Creek Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,24.43,46.0,53.11,105.08,-37.73,140.39,Canunda Wind Farm
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,150.36,219.0,68.66,71.4,-34.8719,149.3967,Collector Wind Farm 1
2026-07-24 17:10:00,2026-07-24T07:13:26.897241,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,151.56,440.0,34.45,70.52479,-26.74,151.45,Coopers Gap Wind Farm
