SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,29.16,140.0,20.83,83.9902,-35.1,149.31,Capital Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,89.13851,-37.38,143.11,Challicum Hills Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,9.44,30.0,31.47,83.9902,-34.81,149.4,Cullerin Range Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.1,7.0,72.86,89.13851,-36.3425,141.43,Diapur Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.9,20.0,14.5,89.13851,-37.84,142.45,Mortons Lane Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,89.13851,-37.394498,143.638982,Waubra Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,12.46,140.0,8.9,83.15666,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.8,30.0,2.67,89.13851,-38.299083,142.027577,Yambuk Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.6,28.0,2.14,89.13851,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,89.13851,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.69,106.0,6.31,89.13851,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,76.2,155.0,49.16,83.9902,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.9,82.0,41.34,83.9902,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.8,53.0,95.85,89.66524,-33.367778,138.728611,The Bluff Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,78.44,111.0,70.67,83.9902,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,89.13851,-37.94,143.52,Berrybank Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,89.13851,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,7.38,204.0,3.62,89.13851,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,89.66524,-34.51,135.35,Cathedral Rocks
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,89.13851,-37.1,145.26,Cherry Tree Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,53.45,57.0,93.77,89.66524,-33.48,138.1,Clements Gap Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,212.21,338.0,62.78,69.90844,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,61.14,101.0,60.53,69.90844,-22.85,149.45,Clarke Creek Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,89.66524,-37.73,140.39,Canunda Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,25.4,219.0,11.6,83.9902,-34.8719,149.3967,Collector Wind Farm 1
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,356.77,440.0,81.08,69.90844,-26.74,151.45,Coopers Gap Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,81.46,91.0,89.52,83.9902,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,50.43,56.0,90.05,83.9902,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,0.5,79.0,0.63,89.13851,-37.13,143.16,Crowlands Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,41.2,138.0,29.86,83.9902,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,0.0,144.0,0.0,83.15666,-42.15,146.69,Cattle Hill Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,169.4,173.0,97.92,69.90844,-26.63,149.87,Dulacca Wind Farm
2026-08-25 02:15:00,2026-08-24T16:19:16.309229,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,19.74,168.0,11.75,89.13851,-37.52,142.58,Dundonnell Wind Farm
