SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/08 17:25:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CHALLHWF,12.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,24.23,Challicum Hills Wind Farm,-37.38,143.11,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CULLRGWF,0.99,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,3.3,Cullerin Range Wind Farm,-34.81,149.4,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,DIAPURWF1,3.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,50.0,Diapur Wind Farm,-36.3425,141.43,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,MLWF1,14.07,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,70.35,Mortons Lane Wind Farm,-37.84,142.45,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,WAUBRAWF,81.99,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,42.7,Waubra Wind Farm,-37.394498,143.638982,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,WOOLNTH1,5.16,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,3.69,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,YAMBUKWF,15.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,50.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,YSWF1,0.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,1.43,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,ARWF1,105.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,43.61,Ararat Wind Farm,-37.232778,143.031389,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,BALDHWF1,16.34,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,15.42,Bald Hills Wind Farm,-38.79,145.93,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,BANGOWF1,15.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,10.13,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,BANGOWF2,10.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,12.2,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,BLUFF1,3.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,6.42,The Bluff Wind Farm,-33.367778,138.728611,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,BOCORWF1,57.63,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,51.92,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,BRYB1WF1,6.74,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,3.83,Berrybank Wind Farm,-37.94,143.52,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,BRYB2WF2,3.67,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,3.5,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,BULGANA1,97.05,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,47.57,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CATHROCK,21.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,32.27,Cathedral Rocks,-34.51,135.35,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CHYTWF1,2.14,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,3.75,Cherry Tree Wind Farm,-37.1,145.26,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CLEMGPWF,30.04,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,52.7,Clements Gap Wind Farm,-33.48,138.1,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CLRKCWF1,195.45,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,57.83,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CLRKCWF2,53.38,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,52.85,Clarke Creek Wind Farm,-22.85,149.45,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CNUNDAWF,18.42,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,40.04,Canunda Wind Farm,-37.73,140.39,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,COLWF01,10.27,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,4.69,Collector Wind Farm 1,-34.8719,149.3967,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,COOPGWF1,10.83,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,2.46,Coopers Gap Wind Farm,-26.74,151.45,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CROOKWF2,5.38,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,5.91,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CROWLWF1,18.27,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,23.13,Crowlands Wind Farm,-37.13,143.16,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CRURWF1,29.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,21.01,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-08T07:25:45.144760
2026/02/08 17:25:00,DULAWF1,0.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,0.0,Dulacca Wind Farm,-26.63,149.87,2026-02-08T07:25:45.144760
