SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/01 11:20:00,CAPTL_WF,24.97,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,17.84,Capital Wind Farm,-35.1,149.31,2026-03-01T01:16:11.744110
2026/03/01 11:20:00,CHALLHWF,32.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,61.92,Challicum Hills Wind Farm,-37.38,143.11,2026-03-01T01:16:11.744110
2026/03/01 11:20:00,CULLRGWF,14.64,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,48.8,Cullerin Range Wind Farm,-34.81,149.4,2026-03-01T01:16:11.744110
2026/03/01 11:20:00,DIAPURWF1,8.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,118.57,Diapur Wind Farm,-36.3425,141.43,2026-03-01T01:16:11.744110
2026/03/01 11:20:00,MLWF1,18.58,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,92.9,Mortons Lane Wind Farm,-37.84,142.45,2026-03-01T01:16:11.744110
2026/03/01 11:20:00,WAUBRAWF,178.53,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,92.98,Waubra Wind Farm,-37.394498,143.638982,2026-03-01T01:16:11.744110
2026/03/01 11:20:00,WOOLNTH1,116.64,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,83.31,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-01T01:16:11.744110
2026/03/01 11:20:00,YAMBUKWF,5.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,18.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-01T01:16:11.744110
2026/03/01 11:20:00,YSWF1,9.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,32.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-01T01:16:11.744110
2026/03/01 11:20:00,ARWF1,145.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,60.21,Ararat Wind Farm,-37.232778,143.031389,2026-03-01T01:16:11.744110
2026/03/01 11:20:00,BALDHWF1,76.7,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,72.36,Bald Hills Wind Farm,-38.79,145.93,2026-03-01T01:16:11.744110
2026/03/01 11:20:00,BANGOWF1,55.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,35.74,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-01T01:16:11.744110
