SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/01/31 19:40:00,CAPTL_WF,96.14,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,68.67,Capital Wind Farm,-35.1,149.31,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,CHALLHWF,15.1,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,29.04,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,CULLRGWF,9.66,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,32.2,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,DIAPURWF1,6.6,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,94.29,Diapur Wind Farm,-36.3425,141.43,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,MLWF1,5.36,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,26.8,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,WAUBRAWF,138.03,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,71.89,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,WOOLNTH1,75.05,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,53.61,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,YAMBUKWF,10.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,35.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,YSWF1,0.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,2.14,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,ARWF1,121.6,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,50.46,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,BALDHWF1,12.02,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,11.34,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,BANGOWF1,19.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,12.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T09:39:38.781883
2026/01/31 19:40:00,BANGOWF2,17.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,20.98,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T09:39:38.781883
