SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/24 00:30:00,CAPTL_WF,7.73,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,5.52,Capital Wind Farm,-35.1,149.31,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,CULLRGWF,18.54,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,61.8,Cullerin Range Wind Farm,-34.81,149.4,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,DIAPURWF1,2.9,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,41.43,Diapur Wind Farm,-36.3425,141.43,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,MLWF1,5.48,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,27.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,WAUBRAWF,2.5,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,1.3,Waubra Wind Farm,-37.394498,143.638982,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,WOOLNTH1,0.68,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,0.49,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,YAMBUKWF,6.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,20.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,YSWF1,0.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,ARWF1,0.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.0,Ararat Wind Farm,-37.232778,143.031389,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,BALDHWF1,46.9,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,44.25,Bald Hills Wind Farm,-38.79,145.93,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,BANGOWF1,52.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,34.06,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,BANGOWF2,33.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,41.34,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-23T14:33:18.153614
2026/02/24 00:30:00,BLUFF1,10.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,19.25,The Bluff Wind Farm,-33.367778,138.728611,2026-02-23T14:33:18.153614
