SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,46.99,140.0,33.56,83.36,-35.1,149.31,Capital Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,80.19117,-37.38,143.11,Challicum Hills Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.3,30.0,11.0,83.36,-34.81,149.4,Cullerin Range Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.3,7.0,18.57,80.19117,-36.3425,141.43,Diapur Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.89,20.0,39.45,80.19117,-37.84,142.45,Mortons Lane Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,63.56,192.0,33.1,80.19117,-37.394498,143.638982,Waubra Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,3.59,140.0,2.56,75.7086,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.2,30.0,24.0,80.19117,-38.299083,142.027577,Yambuk Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.5,28.0,33.93,80.19117,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,73.4,241.0,30.46,80.19117,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.8,106.0,13.96,80.19117,-38.79,145.93,Bald Hills Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,95.7,155.0,61.74,83.36,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.2,82.0,62.44,83.36,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.5,53.0,2.83,90.89583,-33.367778,138.728611,The Bluff Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,100.1,111.0,90.18,83.36,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,5.8,175.9,3.3,80.19117,-37.94,143.52,Berrybank Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,3.01,105.0,2.87,80.19117,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,42.3,204.0,20.74,80.19117,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,21.8,66.0,33.03,90.89583,-34.51,135.35,Cathedral Rocks
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,27.22,57.0,47.75,80.19117,-37.1,145.26,Cherry Tree Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,90.89583,-33.48,138.1,Clements Gap Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,158.31,338.0,46.84,77.35167,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,45.59,101.0,45.14,77.35167,-22.85,149.45,Clarke Creek Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,20.72,46.0,45.04,90.89583,-37.73,140.39,Canunda Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,46.32,219.0,21.15,83.36,-34.8719,149.3967,Collector Wind Farm 1
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,390.51,440.0,88.75,77.35167,-26.74,151.45,Coopers Gap Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,54.91,91.0,60.34,83.36,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,26.59,56.0,47.48,83.36,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,59.1,79.0,74.81,80.19117,-37.13,143.16,Crowlands Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,32.2,138.0,23.33,83.36,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,44.14,144.0,30.65,75.7086,-42.15,146.69,Cattle Hill Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,44.1,173.0,25.49,77.35167,-26.63,149.87,Dulacca Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,74.07,168.0,44.09,80.19117,-37.52,142.58,Dundonnell Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,17.45,46.0,37.93,80.19117,-37.52,142.58,Dundonnell Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,61.58,122.0,50.48,80.19117,-37.52,142.58,Dundonnell Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,47.22,82.0,57.59,80.19117,-37.36,144.0,Elaine Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,20.07,140.0,14.34,83.36,-33.365556,148.981944,Flyers Creek Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,38.48,240.0,16.03,80.19117,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,29.63,253.0,11.71,80.19117,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,13.62,240.0,5.68,80.19117,-37.945091,143.752614,Golden Plains Wind Farm East
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,19.58,111.0,17.64,75.7086,-41.8,145.06,Granville Harbour Wind Farm
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,105.77,201.0,52.62,90.89583,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,78.85,196.0,40.23,90.89583,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-08-20 19:05:00,2026-08-20T09:07:42.706232,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,23.51,161.0,14.6,83.36,-34.34,149.27,Gullen Range Wind Farm
