SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 07:50:00,2026-08-08T21:51:27.131650,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,18.68,140.0,13.34,73.15,-35.1,149.31,Capital Wind Farm
2026-08-09 07:50:00,2026-08-08T21:51:27.131650,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,38.4,52.0,73.85,10.49979,-37.38,143.11,Challicum Hills Wind Farm
2026-08-09 07:50:00,2026-08-08T21:51:27.131650,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,11.72,30.0,39.07,73.15,-34.81,149.4,Cullerin Range Wind Farm
2026-08-09 07:50:00,2026-08-08T21:51:27.131650,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.49979,-36.3425,141.43,Diapur Wind Farm
2026-08-09 07:50:00,2026-08-08T21:51:27.131650,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.53,20.0,97.65,10.49979,-37.84,142.45,Mortons Lane Wind Farm
2026-08-09 07:50:00,2026-08-08T21:51:27.131650,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,178.36,192.0,92.9,10.49979,-37.394498,143.638982,Waubra Wind Farm
2026-08-09 07:50:00,2026-08-08T21:51:27.131650,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,69.79,140.0,49.85,10.88229,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-09 07:50:00,2026-08-08T21:51:27.131650,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,25.4,30.0,84.67,10.49979,-38.299083,142.027577,Yambuk Wind Farm
2026-08-09 07:50:00,2026-08-08T21:51:27.131650,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.9,28.0,42.5,10.49979,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-09 07:50:00,2026-08-08T21:51:27.131650,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,143.7,241.0,59.63,10.49979,-37.232778,143.031389,Ararat Wind Farm
