SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,69.99,-35.1,149.31,Capital Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,9.4,52.0,18.08,19.18004,-37.38,143.11,Challicum Hills Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,18.49,30.0,61.63,69.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,6.8,7.0,97.14,19.18004,-36.3425,141.43,Diapur Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.78,20.0,38.9,19.18004,-37.84,142.45,Mortons Lane Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,51.69,192.0,26.92,19.18004,-37.394498,143.638982,Waubra Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,8.97,140.0,6.41,35.51332,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.3,30.0,7.67,19.18004,-38.299083,142.027577,Yambuk Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,11.2,28.0,40.0,19.18004,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.6,241.0,11.04,19.18004,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.8,106.0,16.79,19.18004,-38.79,145.93,Bald Hills Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.9,155.0,15.42,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.2,82.0,24.63,69.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.2,53.0,0.38,43.7504,-33.367778,138.728611,The Bluff Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,11.83,111.0,10.66,69.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,156.73,175.9,89.1,19.18004,-37.94,143.52,Berrybank Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,87.66,105.0,83.49,19.18004,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,24.37,204.0,11.95,19.18004,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-20 00:15:00,2026-07-19T14:16:20.711116,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,9.4,66.0,14.24,43.7504,-34.51,135.35,Cathedral Rocks
