SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,25.12,-35.1,149.31,Capital Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,15.3,52.0,29.42,-0.0497,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.03,30.0,-0.1,25.12,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.2,7.0,102.86,-0.0497,-36.3425,141.43,Diapur Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.16,20.0,30.8,-0.0497,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,74.05,192.0,38.57,-0.0497,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,41.07,140.0,29.34,0.68721,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,11.0,30.0,36.67,-0.0497,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.7,28.0,9.64,-0.0497,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.0,241.0,20.75,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.18,106.0,15.26,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,25.12,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,25.12,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-08 08:45:00,2026-08-07T22:48:24.220663,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,46.7,53.0,88.11,-0.04719,-33.367778,138.728611,The Bluff Wind Farm
