SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,42.8398,-35.1,149.31,Capital Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,0.0,52.0,0.0,105.56,-37.38,143.11,Challicum Hills Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,42.8398,-34.81,149.4,Cullerin Range Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.0,7.0,0.0,105.56,-36.3425,141.43,Diapur Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.84,20.0,4.2,105.56,-37.84,142.45,Mortons Lane Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,0.0,192.0,0.0,105.56,-37.394498,143.638982,Waubra Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.51,140.0,-0.36,94.55666,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.3,30.0,1.0,105.56,-38.299083,142.027577,Yambuk Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,105.56,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,105.56,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.75,106.0,1.65,105.56,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.1,155.0,9.1,42.8398,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.9,82.0,10.85,42.8398,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,107.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,42.8398,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,105.56,-37.94,143.52,Berrybank Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,105.56,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,105.56,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,5.9,66.0,8.94,107.0,-34.51,135.35,Cathedral Rocks
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,5.34,57.0,9.37,105.56,-37.1,145.26,Cherry Tree Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,107.0,-33.48,138.1,Clements Gap Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,2.8,-22.85,149.45,Clarke Creek Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,15.14,101.0,14.99,2.8,-22.85,149.45,Clarke Creek Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.6,46.0,1.3,107.0,-37.73,140.39,Canunda Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,42.8398,-34.8719,149.3967,Collector Wind Farm 1
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,61.28,440.0,13.93,2.8,-26.74,151.45,Coopers Gap Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,1.85,91.0,2.03,42.8398,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,1.59,56.0,2.84,42.8398,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,0.0,79.0,0.0,105.56,-37.13,143.16,Crowlands Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,24.8,138.0,17.97,42.8398,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,14.06,144.0,9.76,94.55666,-42.15,146.69,Cattle Hill Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,0.0,173.0,0.0,2.8,-26.63,149.87,Dulacca Wind Farm
