SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/16 19:45:00,CAPTL_WF,65.21,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,46.58,Capital Wind Farm,-35.1,149.31,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CHALLHWF,19.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,38.27,Challicum Hills Wind Farm,-37.38,143.11,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,CULLRGWF,8.59,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,28.63,Cullerin Range Wind Farm,-34.81,149.4,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,MLWF1,7.8,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,39.0,Mortons Lane Wind Farm,-37.84,142.45,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,WAUBRAWF,83.26,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,43.36,Waubra Wind Farm,-37.394498,143.638982,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,WOOLNTH1,118.81,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,84.86,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,YAMBUKWF,22.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,74.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,YSWF1,18.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,66.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,ARWF1,16.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,6.97,Ararat Wind Farm,-37.232778,143.031389,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,BALDHWF1,103.49,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,97.63,Bald Hills Wind Farm,-38.79,145.93,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,BANGOWF1,3.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,1.94,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,BANGOWF2,6.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,8.17,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-16T09:43:49.170916
2026/04/16 19:45:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-04-16T09:43:49.170916
