SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,109.96,-35.1,149.31,Capital Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.0,52.0,1.92,110.75765,-37.38,143.11,Challicum Hills Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,4.25,30.0,14.17,109.96,-34.81,149.4,Cullerin Range Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.5,7.0,21.43,110.75765,-36.3425,141.43,Diapur Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,110.75765,-37.84,142.45,Mortons Lane Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,5.8,192.0,3.02,110.75765,-37.394498,143.638982,Waubra Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,-0.47,140.0,-0.34,100.05438,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,110.75765,-38.299083,142.027577,Yambuk Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.6,28.0,2.14,110.75765,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.4,241.0,2.24,110.75765,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,110.75765,-38.79,145.93,Bald Hills Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.9,155.0,27.03,109.96,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.9,82.0,34.02,109.96,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,162.38,-33.367778,138.728611,The Bluff Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,4.12,111.0,3.71,109.96,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,110.75765,-37.94,143.52,Berrybank Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,110.75765,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,24.86,204.0,12.19,110.75765,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,2.2,66.0,3.33,162.38,-34.51,135.35,Cathedral Rocks
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,8.93,57.0,15.67,110.75765,-37.1,145.26,Cherry Tree Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,20.31,57.0,35.63,162.38,-33.48,138.1,Clements Gap Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,79.67,338.0,23.57,91.67599,-22.85,149.45,Clarke Creek Wind Farm
