SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,52.04,140.0,37.17,97.55,-35.1,149.31,Capital Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,16.7,52.0,32.12,50.48,-37.38,143.11,Challicum Hills Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.8,30.0,96.0,97.55,-34.81,149.4,Cullerin Range Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,50.48,-36.3425,141.43,Diapur Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,7.8,20.0,39.0,50.48,-37.84,142.45,Mortons Lane Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,62.58,192.0,32.59,50.48,-37.394498,143.638982,Waubra Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,125.27,140.0,89.48,66.91179,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,5.6,30.0,18.67,50.48,-38.299083,142.027577,Yambuk Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.3,28.0,51.07,50.48,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.8,241.0,0.75,50.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,79.74,106.0,75.23,50.48,-38.79,145.93,Bald Hills Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.6,155.0,17.16,97.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.5,82.0,25.0,97.55,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,16.1,53.0,30.38,78.79034,-33.367778,138.728611,The Bluff Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,33.26,111.0,29.96,97.55,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,117.18,175.9,66.62,50.48,-37.94,143.52,Berrybank Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,67.75,105.0,64.52,50.48,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,7.46,204.0,3.66,50.48,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,20.2,66.0,30.61,78.79034,-34.51,135.35,Cathedral Rocks
