SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/01 01:20:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CHALLHWF,32.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,63.27,Challicum Hills Wind Farm,-37.38,143.11,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CULLRGWF,1.03,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,3.43,Cullerin Range Wind Farm,-34.81,149.4,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,DIAPURWF1,0.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,0.0,Diapur Wind Farm,-36.3425,141.43,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,MLWF1,16.07,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,80.35,Mortons Lane Wind Farm,-37.84,142.45,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,WAUBRAWF,109.39,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,56.97,Waubra Wind Farm,-37.394498,143.638982,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,WOOLNTH1,84.46,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,60.33,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,YAMBUKWF,11.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,37.33,Yambuk Wind Farm,-38.299083,142.027577,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,YSWF1,22.1,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,78.93,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,ARWF1,94.2,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,39.09,Ararat Wind Farm,-37.232778,143.031389,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,BALDHWF1,49.89,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,47.07,Bald Hills Wind Farm,-38.79,145.93,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,BANGOWF1,21.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,14.0,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,BANGOWF2,10.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,12.93,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,BLUFF1,47.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,90.38,The Bluff Wind Farm,-33.367778,138.728611,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,BOCORWF1,45.35,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,40.86,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,BRYB1WF1,154.74,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,87.97,Berrybank Wind Farm,-37.94,143.52,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,BRYB2WF2,79.98,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,76.17,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,BULGANA1,115.64,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,56.69,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CATHROCK,31.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,48.18,Cathedral Rocks,-34.51,135.35,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CHYTWF1,52.74,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,92.53,Cherry Tree Wind Farm,-37.1,145.26,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CLEMGPWF,52.37,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,91.88,Clements Gap Wind Farm,-33.48,138.1,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CLRKCWF1,254.64,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,75.34,Clarke Creek Wind Farm,-22.85,149.45,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CLRKCWF2,91.62,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,90.71,Clarke Creek Wind Farm,-22.85,149.45,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CNUNDAWF,13.72,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,29.83,Canunda Wind Farm,-37.73,140.39,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,COLWF01,5.09,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,2.32,Collector Wind Farm 1,-34.8719,149.3967,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,COOPGWF1,319.83,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,72.69,Coopers Gap Wind Farm,-26.74,151.45,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CROOKWF2,14.15,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,15.55,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CROOKWF3,0.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,0.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CROWLWF1,69.97,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,88.57,Crowlands Wind Farm,-37.13,143.16,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CRURWF1,11.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,8.48,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,CTHLWF1,128.04,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,88.92,Cattle Hill Wind Farm,-42.15,146.69,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,DULAWF1,118.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,68.38,Dulacca Wind Farm,-26.63,149.87,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,DUNDWF1,83.96,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.98,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,DUNDWF2,23.16,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.35,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,DUNDWF3,61.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,50.0,Dundonnell Wind Farm,-37.52,142.58,2026-03-31T15:19:28.332705
2026/04/01 01:20:00,ELAINWF1,75.74,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,92.37,Elaine Wind Farm,-37.36,144.0,2026-03-31T15:19:28.332705
