SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,110.03,140.0,78.59,63.09646,-35.1,149.31,Capital Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.2,52.0,23.46,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.73,30.0,92.43,63.09646,-34.81,149.4,Cullerin Range Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.5,-36.3425,141.43,Diapur Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.23,20.0,81.15,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,49.31,192.0,25.68,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,127.95,140.0,91.39,28.77644,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.0,30.0,30.0,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,19.8,28.0,70.71,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.5,241.0,9.75,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.76,106.0,96.0,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,96.9,155.0,62.52,63.09646,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.9,82.0,82.8,63.09646,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.4,53.0,0.75,130.44,-33.367778,138.728611,The Bluff Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,24.66,111.0,22.22,63.09646,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.02,175.9,98.93,10.5,-37.94,143.52,Berrybank Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,102.59,105.0,97.7,10.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,65.68,204.0,32.2,10.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,18.2,66.0,27.58,130.44,-34.51,135.35,Cathedral Rocks
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,16.26,57.0,28.53,10.5,-37.1,145.26,Cherry Tree Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,0.0,57.0,0.0,130.44,-33.48,138.1,Clements Gap Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,157.11,338.0,46.48,61.73,-22.85,149.45,Clarke Creek Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,52.14,101.0,51.62,61.73,-22.85,149.45,Clarke Creek Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,31.44,46.0,68.35,130.44,-37.73,140.39,Canunda Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,119.67,219.0,54.64,63.09646,-34.8719,149.3967,Collector Wind Farm 1
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,347.44,440.0,78.96,61.73,-26.74,151.45,Coopers Gap Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,30.57,91.0,33.59,63.09646,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,32.11,56.0,57.34,63.09646,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,15.99,79.0,20.24,10.5,-37.13,143.16,Crowlands Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,78.9,138.0,57.17,63.09646,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-24 23:05:00,2026-07-24T13:03:46.490409,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,143.33,144.0,99.53,28.77644,-42.15,146.69,Cattle Hill Wind Farm
