SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/12 23:40:00,CAPTL_WF,115.14,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,82.24,Capital Wind Farm,-35.1,149.31,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CHALLHWF,10.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,20.0,Challicum Hills Wind Farm,-37.38,143.11,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CULLRGWF,30.36,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,101.2,Cullerin Range Wind Farm,-34.81,149.4,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,DIAPURWF1,3.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,42.86,Diapur Wind Farm,-36.3425,141.43,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,MLWF1,5.97,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,29.85,Mortons Lane Wind Farm,-37.84,142.45,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,WAUBRAWF,79.95,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,41.64,Waubra Wind Farm,-37.394498,143.638982,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,WOOLNTH1,113.52,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,81.09,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,YAMBUKWF,22.7,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,75.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,YSWF1,12.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,42.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,ARWF1,42.1,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,17.47,Ararat Wind Farm,-37.232778,143.031389,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,BALDHWF1,99.88,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,94.23,Bald Hills Wind Farm,-38.79,145.93,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,BANGOWF1,118.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,76.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,BANGOWF2,58.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,71.34,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,BLUFF1,1.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,3.21,The Bluff Wind Farm,-33.367778,138.728611,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,BOCORWF1,83.42,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,75.15,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,BRYB1WF1,60.2,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,34.22,Berrybank Wind Farm,-37.94,143.52,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,BRYB2WF2,40.25,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,38.33,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,BULGANA1,33.85,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,16.59,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CHYTWF1,30.16,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,52.91,Cherry Tree Wind Farm,-37.1,145.26,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CLEMGPWF,1.94,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,3.4,Clements Gap Wind Farm,-33.48,138.1,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CLRKCWF1,167.81,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,49.65,Clarke Creek Wind Farm,-22.85,149.45,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CLRKCWF2,26.77,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,26.5,Clarke Creek Wind Farm,-22.85,149.45,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CNUNDAWF,10.21,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,22.2,Canunda Wind Farm,-37.73,140.39,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,COLWF01,203.54,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,92.94,Collector Wind Farm 1,-34.8719,149.3967,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,COOPGWF1,370.08,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,84.11,Coopers Gap Wind Farm,-26.74,151.45,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CROOKWF2,77.73,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,85.42,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CROOKWF3,22.88,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,40.86,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CROWLWF1,28.64,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,36.25,Crowlands Wind Farm,-37.13,143.16,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CRURWF1,80.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,58.48,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,CTHLWF1,130.47,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,90.6,Cattle Hill Wind Farm,-42.15,146.69,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,DULAWF1,164.0,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,94.8,Dulacca Wind Farm,-26.63,149.87,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,DUNDWF1,51.7,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,30.77,Dundonnell Wind Farm,-37.52,142.58,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,DUNDWF2,11.88,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,25.83,Dundonnell Wind Farm,-37.52,142.58,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,DUNDWF3,42.63,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,34.94,Dundonnell Wind Farm,-37.52,142.58,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,ELAINWF1,29.01,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,35.38,Elaine Wind Farm,-37.36,144.0,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,FLYCRKWF,77.71,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,55.51,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,GPWFEST1,78.23,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,32.6,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,GPWFEST2,57.47,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,22.72,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,GPWFEST3,53.44,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,22.27,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,GRANWF1,95.21,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,85.77,Granville Harbour Wind Farm,-41.8,145.06,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,GSWF1A,37.62,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,18.72,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,GSWF1B1,26.59,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,13.57,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,GULLRWF1,129.75,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,80.59,Gullen Range Wind Farm,-34.34,149.27,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,GULLRWF2,51.92,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,48.52,Gullen Range Wind Farm,-34.34,149.27,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,GUNNING1,37.06,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,78.85,Gunning Wind Farm,-34.813333,149.4,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,HALLWF1,11.35,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,11.95,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,HALLWF2,6.24,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,8.79,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,HD1WF1,41.63,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,46.78,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,HDWF1,14.6,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,14.31,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,HDWF2,11.3,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,11.08,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,HDWF3,16.6,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,15.23,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,KABANWF1,101.11,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,66.52,Kaban Wind Farm,-17.56,145.41,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,KEPWF1,27.2,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.26,Kennedy Energy Park,-20.88,144.42,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,KIATAWF1,12.2,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,39.35,Kiata Wind Farm,-36.4,141.75,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,LGAPWF1,15.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.65,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,LGAPWF1,15.56,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,12.65,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,LGAPWF2,8.46,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,9.95,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,LGAPWF2,8.46,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,9.95,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,LKBONNY1,28.85,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,35.62,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,LKBONNY2,32.92,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,20.7,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,LKBONNY3,10.94,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,28.05,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,MACARTH1,62.4,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,14.86,Macarthur Wind Farm,-38.048957,142.192112,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,MCINTYR1,173.77,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,19.52,MacIntyre Wind Farm,-28.32,151.54,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,MERCER01,28.4,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,21.68,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,MEWF1,66.78,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,37.52,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,MRTLSWF1,45.12,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,29.49,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,MTGELWF1,34.02,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,25.77,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,MTMILLAR,1.9,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,2.71,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,MUSSELR1,125.2,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,74.52,Musselroe Wind Farm,-40.780225,148.010799,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,MUWAWF1,52.35,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,23.19,Murra Warra Wind Farm,-36.432404,142.317853,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,MUWAWF2,8.9,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,4.38,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,NBHWF1,7.1,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,5.38,North Brown Hill Wind Farm,-33.367778,138.728611,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,OAKLAND1,18.7,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,29.68,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,PAREPW1,36.49,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,18.15,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,RYANCWF1,102.55,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,50.02,Ryan Corner Wind Farm,-38.271017,142.140647,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,RYEPARK1,206.59,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,53.8,Rye Park Renewable Energy,-32.138333,148.972778,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,SALTCRK1,14.32,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,26.52,Salt Creek Wind Farm,-37.95,142.63,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,SAPHWF1,156.27,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,57.88,Sapphire Wind Farm,-29.7,151.41,2026-04-12T13:42:47.279811
2026/04/12 23:40:00,SNOWNTH1,6.9,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,4.79,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-04-12T13:42:47.279811
