SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,112.33,140.0,80.24,78.51517,-35.1,149.31,Capital Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.4,52.0,14.23,25.43,-37.38,143.11,Challicum Hills Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,30.25,30.0,100.83,78.51517,-34.81,149.4,Cullerin Range Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,5.4,7.0,77.14,25.43,-36.3425,141.43,Diapur Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.96,20.0,49.8,25.43,-37.84,142.45,Mortons Lane Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,48.8,192.0,25.42,25.43,-37.394498,143.638982,Waubra Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,114.53,140.0,81.81,45.98245,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,18.4,30.0,61.33,25.43,-38.299083,142.027577,Yambuk Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,3.9,28.0,13.93,25.43,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.3,241.0,10.91,25.43,-37.232778,143.031389,Ararat Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,93.61,106.0,88.31,25.43,-38.79,145.93,Bald Hills Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,58.6,155.0,37.81,78.51517,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.7,82.0,41.1,78.51517,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,20.1,53.0,37.92,46.04125,-33.367778,138.728611,The Bluff Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,67.71,111.0,61.0,78.51517,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,37.59,175.9,21.37,25.43,-37.94,143.52,Berrybank Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,16.31,105.0,15.53,25.43,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,24.04,204.0,11.78,25.43,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,29.0,66.0,43.94,46.04125,-34.51,135.35,Cathedral Rocks
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,25.43,-37.1,145.26,Cherry Tree Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,6.7,57.0,11.75,46.04125,-33.48,138.1,Clements Gap Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,25.84,338.0,7.64,70.99,-22.85,149.45,Clarke Creek Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,12.5,101.0,12.38,70.99,-22.85,149.45,Clarke Creek Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,10.71,46.0,23.28,46.04125,-37.73,140.39,Canunda Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,188.51,219.0,86.08,78.51517,-34.8719,149.3967,Collector Wind Farm 1
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,40.02,440.0,9.1,70.99,-26.74,151.45,Coopers Gap Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,33.06,91.0,36.33,78.51517,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,52.66,56.0,94.04,78.51517,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,10.95,79.0,13.86,25.43,-37.13,143.16,Crowlands Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,67.6,138.0,48.99,78.51517,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,70.95,144.0,49.27,45.98245,-42.15,146.69,Cattle Hill Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,18.0,173.0,10.4,70.99,-26.63,149.87,Dulacca Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,28.22,168.0,16.8,25.43,-37.52,142.58,Dundonnell Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,5.88,46.0,12.78,25.43,-37.52,142.58,Dundonnell Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,30.06,122.0,24.64,25.43,-37.52,142.58,Dundonnell Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,5.99,82.0,7.3,25.43,-37.36,144.0,Elaine Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,17.22,140.0,12.3,78.51517,-33.365556,148.981944,Flyers Creek Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,66.33,240.0,27.64,25.43,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Golden Plains Wind Farm East (GPWFEST2),Golden Plains Wind Farm East,GPWFEST2,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,49.8,253.0,19.68,25.43,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Golden Plains Wind Farm East (GPWFEST3),Golden Plains Wind Farm East,GPWFEST3,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,43.57,240.0,18.15,25.43,-37.945091,143.752614,Golden Plains Wind Farm East
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Granville Harbour Wind Farm (GRANWF1),Granville Harbour Wind Farm,GRANWF1,TAS1,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Wind,101.2,111.0,91.17,45.98245,-41.8,145.06,Granville Harbour Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Goyder South Wind Farm 1A (GSWF1A),Goyder South Wind Farm 1A,GSWF1A,SA1,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Wind,117.51,201.0,58.46,46.04125,-33.679758,138.937597,Goyder South Wind Farm 1A
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Goyder South Wind Farm 1B (GSWF1B1),Goyder South Wind Farm 1B,GSWF1B1,SA1,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Wind,112.88,196.0,57.59,46.04125,-33.679758,138.937597,Goyder South Wind Farm 1B
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Gullen Range Wind Farm (GULLRWF1),Gullen Range Wind Farm,GULLRWF1,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,117.27,161.0,72.84,78.51517,-34.34,149.27,Gullen Range Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Gullen Range Wind Farm (GULLRWF2),Gullen Range Wind Farm,GULLRWF2,NSW1,New Gullen Range Wind Farm Pty Ltd,Wind,34.23,107.0,31.99,78.51517,-34.34,149.27,Gullen Range Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Gunning Wind Farm (GUNNING1),Gunning Wind Farm,GUNNING1,NSW1,Gunning Wind Energy Developments Pty Ltd,Wind,29.47,47.0,62.7,78.51517,-34.813333,149.4,Gunning Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Hallett 1 Wind Farm (HALLWF1),Hallett 1 Wind Farm,HALLWF1,SA1,AGL SA Generation Pty Limited,Wind,56.75,95.0,59.74,46.04125,-33.367778,138.728611,Hallett 1 Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Hallett 2 Wind Farm (HALLWF2),Hallett 2 Wind Farm,HALLWF2,SA1,AGL SA Generation Pty Limited,Wind,44.31,71.0,62.41,46.04125,-33.367778,138.728611,Hallett 2 Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Hawkesdale Wind Farm (HD1WF1),Hawkesdale Wind Farm,HD1WF1,VIC1,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Wind,37.68,89.0,42.34,25.43,-38.147894,142.361381,Hawkesdale Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Hornsdale Wind Farm (HDWF1),Hornsdale Wind Farm,HDWF1,SA1,HWF1 Pty Ltd,Wind,16.1,102.0,15.78,46.04125,-33.050556,138.543611,Hornsdale Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Hornsdale Wind Farm 2 (HDWF2),Hornsdale Wind Farm 2,HDWF2,SA1,HWF 2 Pty Ltd,Wind,11.6,102.0,11.37,46.04125,-33.06,138.54,Hornsdale Wind Farm 2
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Hornsdale Wind Farm 3 (HDWF3),Hornsdale Wind Farm 3,HDWF3,SA1,HWF3 Pty Ltd,Wind,18.4,109.0,16.88,46.04125,-33.06,138.54,Hornsdale Wind Farm 3
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Kaban Wind Farm (KABANWF1),Kaban Wind Farm,KABANWF1,QLD1,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Wind,13.81,152.0,9.09,70.99,-17.56,145.41,Kaban Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Kennedy Energy Park (KEPWF1),Kennedy Energy Park,KEPWF1,QLD1,Kennedy Energy Park Pty Ltd,Wind,9.0,43.0,20.93,70.99,-20.88,144.42,Kennedy Energy Park
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Kiata Wind Farm (KIATAWF1),Kiata Wind Farm,KIATAWF1,VIC1,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Wind,13.0,31.0,41.94,25.43,-36.4,141.75,Kiata Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,9.99,123.0,8.12,46.04125,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Lincoln Gap Wind Farm (LGAPWF1),Lincoln Gap Wind Farm,LGAPWF1,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,9.99,123.0,8.12,46.04125,-32.564279,137.557328,Lincoln Gap Wind Farm
2026-07-25 16:55:00,2026-07-25T06:57:02.653116,Lincoln Gap Wind Farm (LGAPWF2),Lincoln Gap Wind Farm,LGAPWF2,SA1,Lincoln Gap Wind Farm (Operations) Pty Ltd,Wind,6.65,85.0,7.82,46.04125,-32.564279,137.557328,Lincoln Gap Wind Farm
