SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,127.46,140.0,91.04,79.0,-35.1,149.31,Capital Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,26.6,52.0,51.15,-1.15,-37.38,143.11,Challicum Hills Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,28.45,30.0,94.83,79.0,-34.81,149.4,Cullerin Range Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-1.15,-36.3425,141.43,Diapur Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,19.82,20.0,99.1,-1.15,-37.84,142.45,Mortons Lane Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,103.59,192.0,53.95,-1.15,-37.394498,143.638982,Waubra Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,118.08,140.0,84.34,-0.47341,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,20.5,30.0,68.33,-1.15,-38.299083,142.027577,Yambuk Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,-1.15,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.1,241.0,24.52,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.36,106.0,91.85,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,131.5,155.0,84.84,79.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,75.0,82.0,91.46,79.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,40.2,53.0,75.85,-1.09014,-33.367778,138.728611,The Bluff Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.76,111.0,97.08,79.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,170.8,175.9,97.1,-1.15,-37.94,143.52,Berrybank Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,104.95,105.0,99.95,-1.15,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,123.94,204.0,60.75,-1.15,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-1.09014,-34.51,135.35,Cathedral Rocks
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,40.45,57.0,70.96,-1.15,-37.1,145.26,Cherry Tree Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,36.02,57.0,63.19,-1.09014,-33.48,138.1,Clements Gap Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,92.5,-22.85,149.45,Clarke Creek Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,0.0,101.0,0.0,92.5,-22.85,149.45,Clarke Creek Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,-1.09014,-37.73,140.39,Canunda Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,214.62,219.0,98.0,79.0,-34.8719,149.3967,Collector Wind Farm 1
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,71.57,440.0,16.27,92.5,-26.74,151.45,Coopers Gap Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,83.79,91.0,92.08,79.0,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-03 06:15:00,2026-07-02T20:17:09.890143,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,52.58,56.0,93.89,79.0,-34.52,149.54,Crookwell 3 Wind Farm
