SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/05/15 08:00:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CHALLHWF,19.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,36.54,Challicum Hills Wind Farm,-37.38,143.11,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,MLWF1,9.72,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,48.6,Mortons Lane Wind Farm,-37.84,142.45,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,WAUBRAWF,64.05,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,33.36,Waubra Wind Farm,-37.394498,143.638982,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,WOOLNTH1,57.42,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,41.01,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,YAMBUKWF,4.8,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,16.0,Yambuk Wind Farm,-38.299083,142.027577,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,YSWF1,3.5,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.5,Yaloak South Wind Farm,-37.7163,144.242853,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,ARWF1,63.7,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,26.43,Ararat Wind Farm,-37.232778,143.031389,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,BANGOWF1,34.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,22.06,Bango 973 Wind Farm,-34.551582,148.732808,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,BANGOWF2,24.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,30.37,Bango 999 Wind Farm,-34.551582,148.732808,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,BLUFF1,38.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,72.08,The Bluff Wind Farm,-33.367778,138.728611,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,BOCORWF1,9.78,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,8.81,Boco Rock Wind Farm,-36.578611,149.103333,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,BRYB1WF1,64.29,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,36.55,Berrybank Wind Farm,-37.94,143.52,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,BRYB2WF2,53.76,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,51.2,Berrybank 2 Wind Farm,-37.94,143.52,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,BULGANA1,86.45,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,42.38,Bulgana Green Power Hub,-37.0975,142.973611,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CATHROCK,42.4,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,64.24,Cathedral Rocks,-34.51,135.35,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CHYTWF1,15.14,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,26.56,Cherry Tree Wind Farm,-37.1,145.26,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CLEMGPWF,33.5,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,58.77,Clements Gap Wind Farm,-33.48,138.1,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CLRKCWF1,203.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,60.2,Clarke Creek Wind Farm,-22.85,149.45,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CLRKCWF2,75.54,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,74.79,Clarke Creek Wind Farm,-22.85,149.45,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CNUNDAWF,20.22,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,43.96,Canunda Wind Farm,-37.73,140.39,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,COLWF01,2.97,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,1.36,Collector Wind Farm 1,-34.8719,149.3967,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,COOPGWF1,216.19,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,49.13,Coopers Gap Wind Farm,-26.74,151.45,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CROOKWF2,6.01,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,6.6,Crookwell 2 Wind Farm,-34.52,149.54,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CROOKWF3,6.08,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,10.86,Crookwell 3 Wind Farm,-34.52,149.54,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CROWLWF1,63.35,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,80.19,Crowlands Wind Farm,-37.13,143.16,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CRURWF1,40.4,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,29.28,Crudine Ridge Wind Farm,-32.97,149.64,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,CTHLWF1,15.14,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,10.51,Cattle Hill Wind Farm,-42.15,146.69,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,DULAWF1,81.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,47.05,Dulacca Wind Farm,-26.63,149.87,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,DUNDWF1,84.66,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.39,Dundonnell Wind Farm,-37.52,142.58,2026-05-14T21:56:43.523705
2026/05/15 08:00:00,DUNDWF2,21.56,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,46.87,Dundonnell Wind Farm,-37.52,142.58,2026-05-14T21:56:43.523705
