SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/28 17:40:00,CAPTL_WF,71.63,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,51.16,Capital Wind Farm,-35.1,149.31,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CHALLHWF,4.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,8.85,Challicum Hills Wind Farm,-37.38,143.11,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CULLRGWF,24.22,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,80.73,Cullerin Range Wind Farm,-34.81,149.4,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,DIAPURWF1,1.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,21.43,Diapur Wind Farm,-36.3425,141.43,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,MLWF1,1.52,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,7.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,WAUBRAWF,19.99,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,10.41,Waubra Wind Farm,-37.394498,143.638982,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,WOOLNTH1,111.64,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,79.74,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,YAMBUKWF,4.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,16.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,YSWF1,2.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,7.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,ARWF1,22.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,9.5,Ararat Wind Farm,-37.232778,143.031389,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,BALDHWF1,102.54,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,96.74,Bald Hills Wind Farm,-38.79,145.93,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,BANGOWF1,50.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,32.71,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,BANGOWF2,80.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,97.56,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,BLUFF1,39.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,75.28,The Bluff Wind Farm,-33.367778,138.728611,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,BOCORWF1,49.66,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,44.74,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,BRYB1WF1,17.14,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,9.74,Berrybank Wind Farm,-37.94,143.52,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,BRYB2WF2,15.57,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,14.83,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,BULGANA1,1.59,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.78,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CATHROCK,26.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,39.85,Cathedral Rocks,-34.51,135.35,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CHYTWF1,3.51,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,6.16,Cherry Tree Wind Farm,-37.1,145.26,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CLEMGPWF,50.5,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,88.6,Clements Gap Wind Farm,-33.48,138.1,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CLRKCWF1,300.24,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,88.83,Clarke Creek Wind Farm,-22.85,149.45,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CLRKCWF2,81.47,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,80.66,Clarke Creek Wind Farm,-22.85,149.45,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CNUNDAWF,4.31,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,9.37,Canunda Wind Farm,-37.73,140.39,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,COLWF01,114.94,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,52.48,Collector Wind Farm 1,-34.8719,149.3967,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,COOPGWF1,263.88,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,59.97,Coopers Gap Wind Farm,-26.74,151.45,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CROOKWF2,42.2,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,46.37,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CROOKWF3,19.28,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,34.43,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CROWLWF1,28.03,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,35.48,Crowlands Wind Farm,-37.13,143.16,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CRURWF1,108.6,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,78.7,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,CTHLWF1,28.51,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,19.8,Cattle Hill Wind Farm,-42.15,146.69,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,DULAWF1,86.2,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,49.83,Dulacca Wind Farm,-26.63,149.87,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,DUNDWF1,60.26,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,35.87,Dundonnell Wind Farm,-37.52,142.58,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,DUNDWF2,14.38,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,31.26,Dundonnell Wind Farm,-37.52,142.58,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,DUNDWF3,34.77,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,28.5,Dundonnell Wind Farm,-37.52,142.58,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,ELAINWF1,15.14,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,18.46,Elaine Wind Farm,-37.36,144.0,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,FLYCRKWF,77.93,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,55.66,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,GPWFEST1,34.32,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,14.3,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,GPWFEST2,26.31,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,10.4,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,GPWFEST3,26.27,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,10.95,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,GRANWF1,37.84,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,34.09,Granville Harbour Wind Farm,-41.8,145.06,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,GSWF1A,107.4,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,53.43,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,GSWF1B1,102.67,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,52.38,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,GULLRWF1,90.29,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,56.08,Gullen Range Wind Farm,-34.34,149.27,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,GULLRWF2,83.42,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,77.96,Gullen Range Wind Farm,-34.34,149.27,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,GUNNING1,38.77,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,82.49,Gunning Wind Farm,-34.813333,149.4,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,HALLWF1,41.06,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,43.22,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,HALLWF2,35.79,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,50.41,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,HD1WF1,45.71,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,51.36,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,HDWF1,48.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,47.84,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-28T07:36:16.848614
2026/02/28 17:40:00,HDWF2,51.4,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,50.39,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-28T07:36:16.848614
