SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,44.17,140.0,31.55,84.77025,-35.1,149.31,Capital Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,44.5,52.0,85.58,5.08,-37.38,143.11,Challicum Hills Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,6.38,30.0,21.27,84.77025,-34.81,149.4,Cullerin Range Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,5.08,-36.3425,141.43,Diapur Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,13.38,20.0,66.9,5.08,-37.84,142.45,Mortons Lane Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,171.3,192.0,89.22,5.08,-37.394498,143.638982,Waubra Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,108.19,140.0,77.28,6.49174,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,5.08,-38.299083,142.027577,Yambuk Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,10.7,28.0,38.21,5.08,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,204.2,241.0,84.73,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.69,106.0,36.5,5.08,-38.79,145.93,Bald Hills Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.3,155.0,17.61,84.77025,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.8,82.0,13.17,84.77025,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.4,53.0,91.32,-1.05,-33.367778,138.728611,The Bluff Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.42,111.0,93.17,84.77025,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,175.23,175.9,99.62,5.08,-37.94,143.52,Berrybank Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,101.98,105.0,97.12,5.08,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,172.54,204.0,84.58,5.08,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,-1.05,-34.51,135.35,Cathedral Rocks
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,52.91,57.0,92.82,5.08,-37.1,145.26,Cherry Tree Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,48.84,57.0,85.68,-1.05,-33.48,138.1,Clements Gap Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.0,338.0,0.0,83.88,-22.85,149.45,Clarke Creek Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,0.33,101.0,0.33,83.88,-22.85,149.45,Clarke Creek Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,40.65,46.0,88.37,-1.05,-37.73,140.39,Canunda Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,33.06,219.0,15.1,84.77025,-34.8719,149.3967,Collector Wind Farm 1
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.0,440.0,0.0,83.88,-26.74,151.45,Coopers Gap Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,26.1,91.0,28.68,84.77025,-34.52,149.54,Crookwell 2 Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,14.92,56.0,26.64,84.77025,-34.52,149.54,Crookwell 3 Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,76.56,79.0,96.91,5.08,-37.13,143.16,Crowlands Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,23.7,138.0,17.17,84.77025,-32.97,149.64,Crudine Ridge Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,76.46,144.0,53.1,6.49174,-42.15,146.69,Cattle Hill Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,6.2,173.0,3.58,83.88,-26.63,149.87,Dulacca Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,86.92,168.0,51.74,5.08,-37.52,142.58,Dundonnell Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.97,46.0,52.11,5.08,-37.52,142.58,Dundonnell Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,62.82,122.0,51.49,5.08,-37.52,142.58,Dundonnell Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,0.0,82.0,0.0,5.08,-37.36,144.0,Elaine Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,5.96,140.0,4.26,84.77025,-33.365556,148.981944,Flyers Creek Wind Farm
