SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,110.03,-35.1,149.31,Capital Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,30.7,52.0,59.04,10.65006,-37.38,143.11,Challicum Hills Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.05,30.0,-0.17,110.03,-34.81,149.4,Cullerin Range Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.65006,-36.3425,141.43,Diapur Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,11.85,20.0,59.25,10.65006,-37.84,142.45,Mortons Lane Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,161.02,192.0,83.86,10.65006,-37.394498,143.638982,Waubra Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,42.71,140.0,30.51,33.58326,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,14.6,30.0,48.67,10.65006,-38.299083,142.027577,Yambuk Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.7,28.0,27.5,10.65006,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,125.2,241.0,51.95,10.65006,-37.232778,143.031389,Ararat Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.24,106.0,7.77,10.65006,-38.79,145.93,Bald Hills Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,110.03,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,110.03,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.8,53.0,92.08,32.56798,-33.367778,138.728611,The Bluff Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,29.43,111.0,26.51,110.03,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,93.99,175.9,53.43,10.65006,-37.94,143.52,Berrybank Wind Farm
2026-08-08 18:00:00,2026-08-08T08:04:10.197013,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,51.12,105.0,48.69,10.65006,-37.94,143.52,Berrybank 2 Wind Farm
