SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,34.99,140.0,24.99,70.71,-35.1,149.31,Capital Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,7.8,52.0,15.0,60.91552,-37.38,143.11,Challicum Hills Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,19.68,30.0,65.6,70.71,-34.81,149.4,Cullerin Range Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.8,7.0,68.57,60.91552,-36.3425,141.43,Diapur Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,2.2,20.0,11.0,60.91552,-37.84,142.45,Mortons Lane Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,97.63,192.0,50.85,60.91552,-37.394498,143.638982,Waubra Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,7.39,140.0,5.28,60.52979,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.9,30.0,3.0,60.91552,-38.299083,142.027577,Yambuk Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,4.2,28.0,15.0,60.91552,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,60.91552,-37.232778,143.031389,Ararat Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.54,106.0,15.6,60.91552,-38.79,145.93,Bald Hills Wind Farm
2026-07-05 05:55:00,2026-07-04T19:53:47.011116,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,112.6,155.0,72.65,70.71,-34.551582,148.732808,Bango 973 Wind Farm
