SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,43.91,140.0,31.36,65.63151,-35.1,149.31,Capital Wind Farm
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,38.1,52.0,73.27,10.33,-37.38,143.11,Challicum Hills Wind Farm
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,5.98,30.0,19.93,65.63151,-34.81,149.4,Cullerin Range Wind Farm
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.33,-36.3425,141.43,Diapur Wind Farm
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,16.9,20.0,84.5,10.33,-37.84,142.45,Mortons Lane Wind Farm
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,176.83,192.0,92.1,10.33,-37.394498,143.638982,Waubra Wind Farm
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,104.03,140.0,74.31,10.86454,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,17.5,30.0,58.33,10.33,-38.299083,142.027577,Yambuk Wind Farm
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,8.1,28.0,28.93,10.33,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,145.3,241.0,60.29,10.33,-37.232778,143.031389,Ararat Wind Farm
2026-08-18 22:00:00,2026-08-18T12:00:11.621207,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.26,106.0,12.51,10.33,-38.79,145.93,Bald Hills Wind Farm
