SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/11 01:35:00,CAPTL_WF,105.25,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,75.18,Capital Wind Farm,-35.1,149.31,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CHALLHWF,12.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,24.81,Challicum Hills Wind Farm,-37.38,143.11,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CULLRGWF,28.49,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,94.97,Cullerin Range Wind Farm,-34.81,149.4,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,MLWF1,14.58,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,72.9,Mortons Lane Wind Farm,-37.84,142.45,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,WAUBRAWF,55.96,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,29.15,Waubra Wind Farm,-37.394498,143.638982,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,WOOLNTH1,122.35,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,87.39,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,YAMBUKWF,12.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,41.0,Yambuk Wind Farm,-38.299083,142.027577,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,YSWF1,25.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,90.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,ARWF1,60.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,25.1,Ararat Wind Farm,-37.232778,143.031389,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,BALDHWF1,102.15,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,96.37,Bald Hills Wind Farm,-38.79,145.93,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,BANGOWF1,63.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,41.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,BANGOWF2,37.1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,45.24,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,BLUFF1,40.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,75.66,The Bluff Wind Farm,-33.367778,138.728611,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,BOCORWF1,46.14,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,41.57,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,BRYB1WF1,148.31,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,84.31,Berrybank Wind Farm,-37.94,143.52,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,BRYB2WF2,83.8,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,79.81,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,BULGANA1,41.64,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,20.41,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CHYTWF1,7.56,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,13.26,Cherry Tree Wind Farm,-37.1,145.26,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CLEMGPWF,19.59,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,34.37,Clements Gap Wind Farm,-33.48,138.1,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CLRKCWF1,303.37,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,89.75,Clarke Creek Wind Farm,-22.85,149.45,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CLRKCWF2,82.26,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,81.45,Clarke Creek Wind Farm,-22.85,149.45,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CNUNDAWF,33.34,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,72.48,Canunda Wind Farm,-37.73,140.39,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,COLWF01,164.69,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,75.2,Collector Wind Farm 1,-34.8719,149.3967,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,COOPGWF1,143.19,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,32.54,Coopers Gap Wind Farm,-26.74,151.45,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CROOKWF2,62.27,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,68.43,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CROOKWF3,47.53,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,84.88,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CROWLWF1,22.52,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,28.51,Crowlands Wind Farm,-37.13,143.16,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CRURWF1,13.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,9.42,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,CTHLWF1,89.43,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,62.1,Cattle Hill Wind Farm,-42.15,146.69,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,DULAWF1,169.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,97.75,Dulacca Wind Farm,-26.63,149.87,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,DUNDWF1,84.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,50.0,Dundonnell Wind Farm,-37.52,142.58,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,DUNDWF2,23.11,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.24,Dundonnell Wind Farm,-37.52,142.58,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,DUNDWF3,51.91,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,42.55,Dundonnell Wind Farm,-37.52,142.58,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,ELAINWF1,46.13,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,56.26,Elaine Wind Farm,-37.36,144.0,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,FLYCRKWF,24.26,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,17.33,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,GPWFEST1,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,GPWFEST2,0.0,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,0.0,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,GPWFEST3,223.44,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,93.1,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,GRANWF1,56.56,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,50.95,Granville Harbour Wind Farm,-41.8,145.06,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,GSWF1A,194.4,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,96.72,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,GSWF1B1,71.0,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,36.22,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,GULLRWF1,104.17,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,64.7,Gullen Range Wind Farm,-34.34,149.27,2026-04-10T15:33:32.314249
2026/04/11 01:35:00,GULLRWF2,66.13,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,61.8,Gullen Range Wind Farm,-34.34,149.27,2026-04-10T15:33:32.314249
