SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,84.89374,-35.1,149.31,Capital Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.2,52.0,10.0,85.28307,-37.38,143.11,Challicum Hills Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.6,30.0,2.0,84.89374,-34.81,149.4,Cullerin Range Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.6,7.0,8.57,85.28307,-36.3425,141.43,Diapur Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.2,20.0,6.0,85.28307,-37.84,142.45,Mortons Lane Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,17.43,192.0,9.08,85.28307,-37.394498,143.638982,Waubra Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,66.32,140.0,47.37,88.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,2.1,30.0,7.0,85.28307,-38.299083,142.027577,Yambuk Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.4,28.0,5.0,85.28307,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.6,241.0,2.74,85.28307,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,85.28307,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.6,155.0,0.39,84.89374,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.8,82.0,0.98,84.89374,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.2,53.0,2.26,101.02,-33.367778,138.728611,The Bluff Wind Farm
