SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/13 23:25:00,CAPTL_WF,7.93,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,5.66,Capital Wind Farm,-35.1,149.31,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CHALLHWF,34.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,66.54,Challicum Hills Wind Farm,-37.38,143.11,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CULLRGWF,19.88,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,66.27,Cullerin Range Wind Farm,-34.81,149.4,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,DIAPURWF1,8.2,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,117.14,Diapur Wind Farm,-36.3425,141.43,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,MLWF1,6.32,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,31.6,Mortons Lane Wind Farm,-37.84,142.45,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,WAUBRAWF,152.94,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,79.66,Waubra Wind Farm,-37.394498,143.638982,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,WOOLNTH1,25.4,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,18.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,YAMBUKWF,5.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,18.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,YSWF1,5.4,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,19.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,ARWF1,87.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,36.31,Ararat Wind Farm,-37.232778,143.031389,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,BANGOWF1,116.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,75.03,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,BANGOWF2,60.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,73.54,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,BLUFF1,20.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,37.74,The Bluff Wind Farm,-33.367778,138.728611,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,BOCORWF1,4.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,3.6,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,BRYB1WF1,25.61,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,14.56,Berrybank Wind Farm,-37.94,143.52,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,BRYB2WF2,15.94,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,15.18,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,BULGANA1,105.89,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,51.91,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CATHROCK,40.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,61.67,Cathedral Rocks,-34.51,135.35,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CHYTWF1,31.2,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,54.74,Cherry Tree Wind Farm,-37.1,145.26,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CLEMGPWF,55.47,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,97.32,Clements Gap Wind Farm,-33.48,138.1,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CLRKCWF1,320.13,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,94.71,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CLRKCWF2,84.11,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,83.28,Clarke Creek Wind Farm,-22.85,149.45,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CNUNDAWF,19.62,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,42.65,Canunda Wind Farm,-37.73,140.39,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,COLWF01,62.96,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,28.75,Collector Wind Farm 1,-34.8719,149.3967,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,COOPGWF1,357.05,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,81.15,Coopers Gap Wind Farm,-26.74,151.45,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CROOKWF2,32.37,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,35.57,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CROOKWF3,19.0,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,33.93,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CROWLWF1,59.05,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,74.75,Crowlands Wind Farm,-37.13,143.16,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CRURWF1,99.1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,71.81,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-13T13:23:07.206975
2026/02/13 23:25:00,CTHLWF1,0.0,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,0.0,Cattle Hill Wind Farm,-42.15,146.69,2026-02-13T13:23:07.206975
