SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,80.0,-35.1,149.31,Capital Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,29.7,52.0,57.12,0.0001,-37.38,143.11,Challicum Hills Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.64,30.0,8.8,80.0,-34.81,149.4,Cullerin Range Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,0.0001,-36.3425,141.43,Diapur Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,9.57,20.0,47.85,0.0001,-37.84,142.45,Mortons Lane Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,135.04,192.0,70.33,0.0001,-37.394498,143.638982,Waubra Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,30.12,140.0,21.51,79.35011,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,7.9,30.0,26.33,0.0001,-38.299083,142.027577,Yambuk Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,7.8,28.0,27.86,0.0001,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,87.8,241.0,36.43,0.0001,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.49,106.0,11.78,0.0001,-38.79,145.93,Bald Hills Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.5,155.0,17.74,80.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.2,82.0,12.44,80.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,41.4,53.0,78.11,9e-05,-33.367778,138.728611,The Bluff Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,67.36,111.0,60.68,80.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,139.06,175.9,79.06,0.0001,-37.94,143.52,Berrybank Wind Farm
