SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,35.0,140.0,25.0,38.67718,-35.1,149.31,Capital Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,4.2,52.0,8.08,51.00582,-37.38,143.11,Challicum Hills Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.83,30.0,89.43,38.67718,-34.81,149.4,Cullerin Range Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,51.00582,-36.3425,141.43,Diapur Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,3.42,20.0,17.1,51.00582,-37.84,142.45,Mortons Lane Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,51.21,192.0,26.67,51.00582,-37.394498,143.638982,Waubra Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,30.45,140.0,21.75,50.2,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.3,30.0,11.0,51.00582,-38.299083,142.027577,Yambuk Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,51.00582,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,62.3,241.0,25.85,51.00582,-37.232778,143.031389,Ararat Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,43.34,106.0,40.89,51.00582,-38.79,145.93,Bald Hills Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,91.4,155.0,58.97,38.67718,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,66.2,82.0,80.73,38.67718,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.7,53.0,91.89,52.08403,-33.367778,138.728611,The Bluff Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,2.38,111.0,2.14,38.67718,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-17 07:55:00,2026-08-16T22:00:53.443841,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,6.44,175.9,3.66,51.00582,-37.94,143.52,Berrybank Wind Farm
