SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,110.25,-35.1,149.31,Capital Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.1,52.0,5.96,107.86438,-37.38,143.11,Challicum Hills Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.31,30.0,11.03,110.25,-34.81,149.4,Cullerin Range Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.5,7.0,21.43,107.86438,-36.3425,141.43,Diapur Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.6,20.0,8.0,107.86438,-37.84,142.45,Mortons Lane Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,2.44,192.0,1.27,107.86438,-37.394498,143.638982,Waubra Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,15.7,140.0,11.21,96.29828,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,-0.1,30.0,-0.33,107.86438,-38.299083,142.027577,Yambuk Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.2,28.0,7.86,107.86438,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.5,241.0,3.94,107.86438,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.68,106.0,13.85,107.86438,-38.79,145.93,Bald Hills Wind Farm
2026-08-14 20:25:00,2026-08-14T10:29:54.325044,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.1,155.0,2.65,110.25,-34.551582,148.732808,Bango 973 Wind Farm
