SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,64.95,-35.1,149.31,Capital Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,31.6,52.0,60.77,15.08,-37.38,143.11,Challicum Hills Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.23,30.0,24.1,64.95,-34.81,149.4,Cullerin Range Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,15.08,-36.3425,141.43,Diapur Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,161.95,192.0,84.35,15.08,-37.394498,143.638982,Waubra Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,21.16,140.0,15.11,16.86888,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.6,30.0,32.0,15.08,-38.299083,142.027577,Yambuk Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.1,28.0,32.5,15.08,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.6,241.0,59.17,15.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.09,106.0,14.24,15.08,-38.79,145.93,Bald Hills Wind Farm
