SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,32.57,140.0,23.26,71.4,-35.1,149.31,Capital Wind Farm
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.1,52.0,23.27,68.71616,-37.38,143.11,Challicum Hills Wind Farm
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,23.42,30.0,78.07,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,68.71616,-36.3425,141.43,Diapur Wind Farm
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.48,20.0,27.4,68.71616,-37.84,142.45,Mortons Lane Wind Farm
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,71.48,192.0,37.23,68.71616,-37.394498,143.638982,Waubra Wind Farm
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,124.24,140.0,88.74,63.83678,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,23.4,30.0,78.0,68.71616,-38.299083,142.027577,Yambuk Wind Farm
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,14.0,28.0,50.0,68.71616,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-24 07:30:00,2026-07-23T21:31:41.530194,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.2,241.0,11.7,68.71616,-37.232778,143.031389,Ararat Wind Farm
