SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/09 22:35:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,CHALLHWF,13.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,25.0,Challicum Hills Wind Farm,-37.38,143.11,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,CULLRGWF,4.64,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,15.47,Cullerin Range Wind Farm,-34.81,149.4,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,DIAPURWF1,5.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,71.43,Diapur Wind Farm,-36.3425,141.43,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,MLWF1,6.84,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,34.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,WAUBRAWF,63.03,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,32.83,Waubra Wind Farm,-37.394498,143.638982,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,WOOLNTH1,28.2,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,20.14,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,YAMBUKWF,2.4,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,8.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,YSWF1,1.7,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,6.07,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,ARWF1,77.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,32.28,Ararat Wind Farm,-37.232778,143.031389,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,BALDHWF1,5.1,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.81,Bald Hills Wind Farm,-38.79,145.93,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,BANGOWF1,24.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,15.81,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,BANGOWF2,5.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,6.83,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,BLUFF1,0.4,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.75,The Bluff Wind Farm,-33.367778,138.728611,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,BRYB1WF1,30.2,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,17.17,Berrybank Wind Farm,-37.94,143.52,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,BRYB2WF2,12.07,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,11.5,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,BULGANA1,103.29,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,50.63,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,CATHROCK,35.9,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,54.39,Cathedral Rocks,-34.51,135.35,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,CHYTWF1,25.42,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,44.6,Cherry Tree Wind Farm,-37.1,145.26,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,CLEMGPWF,55.11,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,96.68,Clements Gap Wind Farm,-33.48,138.1,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,CLRKCWF1,318.34,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,94.18,Clarke Creek Wind Farm,-22.85,149.45,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,CLRKCWF2,84.01,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,83.18,Clarke Creek Wind Farm,-22.85,149.45,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,CNUNDAWF,12.81,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,27.85,Canunda Wind Farm,-37.73,140.39,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,COLWF01,19.86,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,9.07,Collector Wind Farm 1,-34.8719,149.3967,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,COOPGWF1,299.97,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,68.18,Coopers Gap Wind Farm,-26.74,151.45,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,CROOKWF2,4.82,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,5.3,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,CROOKWF3,6.12,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,10.93,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-09T12:33:30.623064
2026/02/09 22:35:00,CROWLWF1,27.81,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,35.2,Crowlands Wind Farm,-37.13,143.16,2026-02-09T12:33:30.623064
