SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/16 03:45:00,CAPTL_WF,8.32,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,5.94,Capital Wind Farm,-35.1,149.31,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CHALLHWF,10.2,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,19.62,Challicum Hills Wind Farm,-37.38,143.11,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CULLRGWF,12.69,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,42.3,Cullerin Range Wind Farm,-34.81,149.4,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,DIAPURWF1,8.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,115.71,Diapur Wind Farm,-36.3425,141.43,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,MLWF1,4.29,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,21.45,Mortons Lane Wind Farm,-37.84,142.45,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,WAUBRAWF,92.3,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,48.07,Waubra Wind Farm,-37.394498,143.638982,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,WOOLNTH1,99.75,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,71.25,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,YAMBUKWF,9.2,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,30.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,YSWF1,3.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,12.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,ARWF1,47.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,19.83,Ararat Wind Farm,-37.232778,143.031389,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,BALDHWF1,99.36,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,93.74,Bald Hills Wind Farm,-38.79,145.93,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,BANGOWF1,62.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,40.19,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,BANGOWF2,35.9,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,43.78,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,BLUFF1,33.9,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,63.96,The Bluff Wind Farm,-33.367778,138.728611,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,BOCORWF1,26.29,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,23.68,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,BRYB1WF1,13.09,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,7.44,Berrybank Wind Farm,-37.94,143.52,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,BRYB2WF2,15.32,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,14.59,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,BULGANA1,34.52,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,16.92,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CATHROCK,52.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,80.0,Cathedral Rocks,-34.51,135.35,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CHYTWF1,18.78,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,32.95,Cherry Tree Wind Farm,-37.1,145.26,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CLEMGPWF,15.63,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,27.42,Clements Gap Wind Farm,-33.48,138.1,2026-02-15T17:43:13.332156
2026/02/16 03:45:00,CLRKCWF1,178.58,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,52.83,Clarke Creek Wind Farm,-22.85,149.45,2026-02-15T17:43:13.332156
