SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,76.81477,-35.1,149.31,Capital Wind Farm
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.7,52.0,24.42,77.42075,-37.38,143.11,Challicum Hills Wind Farm
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.82,30.0,9.4,76.81477,-34.81,149.4,Cullerin Range Wind Farm
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.2,7.0,45.71,77.42075,-36.3425,141.43,Diapur Wind Farm
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.6,20.0,43.0,77.42075,-37.84,142.45,Mortons Lane Wind Farm
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,29.79,192.0,15.52,77.42075,-37.394498,143.638982,Waubra Wind Farm
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,27.49,140.0,19.64,88.24,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.5,30.0,31.67,77.42075,-38.299083,142.027577,Yambuk Wind Farm
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.7,28.0,23.93,77.42075,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-06 10:10:00,2026-08-06T00:14:03.387709,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.4,241.0,6.8,77.42075,-37.232778,143.031389,Ararat Wind Farm
