SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 01:55:00,CAPTL_WF,25.03,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,17.88,Capital Wind Farm,-35.1,149.31,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CHALLHWF,22.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,44.04,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CULLRGWF,2.58,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,8.6,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,DIAPURWF1,3.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,44.29,Diapur Wind Farm,-36.3425,141.43,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,MLWF1,1.88,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,9.4,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,WAUBRAWF,111.67,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,58.16,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,WOOLNTH1,67.04,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,47.89,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,YAMBUKWF,20.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,67.0,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,YSWF1,7.9,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,28.21,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,ARWF1,141.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,58.67,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,BALDHWF1,27.48,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,25.92,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,BANGOWF1,20.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,13.23,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,BANGOWF2,18.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,22.68,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,BLUFF1,17.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,32.08,The Bluff Wind Farm,-33.367778,138.728611,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,BOCORWF1,52.42,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,47.23,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,BRYB1WF1,22.04,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,12.53,Berrybank Wind Farm,-37.94,143.52,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,BRYB2WF2,17.48,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,16.65,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CATHROCK,25.8,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,39.09,Cathedral Rocks,-34.51,135.35,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CHYTWF1,55.63,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,97.6,Cherry Tree Wind Farm,-37.1,145.26,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CLEMGPWF,50.28,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,88.21,Clements Gap Wind Farm,-33.48,138.1,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CLRKCWF1,202.65,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,59.96,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CLRKCWF2,42.75,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,42.33,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CNUNDAWF,15.92,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,34.61,Canunda Wind Farm,-37.73,140.39,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,COLWF01,24.72,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,11.29,Collector Wind Farm 1,-34.8719,149.3967,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,COOPGWF1,337.37,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,76.68,Coopers Gap Wind Farm,-26.74,151.45,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CROOKWF2,25.79,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,28.34,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CROOKWF3,16.73,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,29.88,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CROWLWF1,73.45,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,92.97,Crowlands Wind Farm,-37.13,143.16,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CRURWF1,78.5,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,56.88,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,CTHLWF1,93.76,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,65.11,Cattle Hill Wind Farm,-42.15,146.69,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,DULAWF1,156.6,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,90.52,Dulacca Wind Farm,-26.63,149.87,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,DUNDWF1,22.34,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,13.3,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T15:55:48.944051
2026/02/01 01:55:00,DUNDWF2,6.94,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,15.09,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T15:55:48.944051
