SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/03/08 19:45:00,CAPTL_WF,109.51,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,78.22,Capital Wind Farm,-35.1,149.31,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CHALLHWF,14.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,28.08,Challicum Hills Wind Farm,-37.38,143.11,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CULLRGWF,27.97,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,93.23,Cullerin Range Wind Farm,-34.81,149.4,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,DIAPURWF1,1.7,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,24.29,Diapur Wind Farm,-36.3425,141.43,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,MLWF1,5.42,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,27.1,Mortons Lane Wind Farm,-37.84,142.45,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,WAUBRAWF,70.88,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,36.92,Waubra Wind Farm,-37.394498,143.638982,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,WOOLNTH1,9.11,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,6.51,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,YAMBUKWF,9.9,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,33.0,Yambuk Wind Farm,-38.299083,142.027577,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,YSWF1,10.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,38.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,ARWF1,45.5,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,18.88,Ararat Wind Farm,-37.232778,143.031389,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,BALDHWF1,94.32,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,88.98,Bald Hills Wind Farm,-38.79,145.93,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,BANGOWF1,119.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,77.1,Bango 973 Wind Farm,-34.551582,148.732808,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,BANGOWF2,45.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,55.85,Bango 999 Wind Farm,-34.551582,148.732808,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,BLUFF1,12.5,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,23.58,The Bluff Wind Farm,-33.367778,138.728611,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,BOCORWF1,55.07,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,49.61,Boco Rock Wind Farm,-36.578611,149.103333,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,BRYB1WF1,59.02,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,33.55,Berrybank Wind Farm,-37.94,143.52,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,BRYB2WF2,40.59,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,38.66,Berrybank 2 Wind Farm,-37.94,143.52,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,BULGANA1,88.25,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,43.26,Bulgana Green Power Hub,-37.0975,142.973611,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CATHROCK,8.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,12.12,Cathedral Rocks,-34.51,135.35,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CHYTWF1,22.65,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,39.74,Cherry Tree Wind Farm,-37.1,145.26,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CLEMGPWF,30.47,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,53.46,Clements Gap Wind Farm,-33.48,138.1,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CLRKCWF1,229.74,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,67.97,Clarke Creek Wind Farm,-22.85,149.45,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CLRKCWF2,30.32,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,30.02,Clarke Creek Wind Farm,-22.85,149.45,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CNUNDAWF,8.71,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,18.93,Canunda Wind Farm,-37.73,140.39,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,COLWF01,191.19,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,87.3,Collector Wind Farm 1,-34.8719,149.3967,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,COOPGWF1,331.63,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,75.37,Coopers Gap Wind Farm,-26.74,151.45,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CROOKWF2,76.34,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,83.89,Crookwell 2 Wind Farm,-34.52,149.54,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CROOKWF3,39.14,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,69.89,Crookwell 3 Wind Farm,-34.52,149.54,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CROWLWF1,26.56,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,33.62,Crowlands Wind Farm,-37.13,143.16,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CRURWF1,97.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,70.87,Crudine Ridge Wind Farm,-32.97,149.64,2026-03-08T09:41:58.272395
2026/03/08 19:45:00,CTHLWF1,8.24,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,5.72,Cattle Hill Wind Farm,-42.15,146.69,2026-03-08T09:41:58.272395
