SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,122.22,140.0,87.3,83.99,-35.1,149.31,Capital Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,27.8,52.0,53.46,102.13,-37.38,143.11,Challicum Hills Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,22.36,30.0,74.53,83.99,-34.81,149.4,Cullerin Range Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,102.13,-36.3425,141.43,Diapur Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.84,20.0,79.2,102.13,-37.84,142.45,Mortons Lane Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,13.7,192.0,7.14,102.13,-37.394498,143.638982,Waubra Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,0.42,140.0,0.3,93.45558,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,25.8,30.0,86.0,102.13,-38.299083,142.027577,Yambuk Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.8,28.0,10.0,102.13,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,108.9,241.0,45.19,102.13,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,23.41,106.0,22.08,102.13,-38.79,145.93,Bald Hills Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,149.2,155.0,96.26,83.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.3,82.0,86.95,83.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,52.8,53.0,99.62,53.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.13,111.0,95.61,83.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-10 09:15:00,2026-08-09T23:16:27.878972,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,58.23,175.9,33.1,102.13,-37.94,143.52,Berrybank Wind Farm
