SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,8.32,140.0,5.94,62.0249,-35.1,149.31,Capital Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,27.6,52.0,53.08,35.94,-37.38,143.11,Challicum Hills Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,2.63,30.0,8.77,62.0249,-34.81,149.4,Cullerin Range Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,35.94,-36.3425,141.43,Diapur Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.88,20.0,34.4,35.94,-37.84,142.45,Mortons Lane Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,131.93,192.0,68.71,35.94,-37.394498,143.638982,Waubra Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,27.36,140.0,19.54,43.30472,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,13.3,30.0,44.33,35.94,-38.299083,142.027577,Yambuk Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,1.0,28.0,3.57,35.94,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.0,241.0,34.44,35.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,29.8,106.0,28.11,35.94,-38.79,145.93,Bald Hills Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.9,155.0,7.03,62.0249,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.7,82.0,11.83,62.0249,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,37.0,53.0,69.81,41.04285,-33.367778,138.728611,The Bluff Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,92.53,111.0,83.36,62.0249,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,55.11,175.9,31.33,35.94,-37.94,143.52,Berrybank Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,35.65,105.0,33.95,35.94,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,141.04,204.0,69.14,35.94,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,24.5,66.0,37.12,41.04285,-34.51,135.35,Cathedral Rocks
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,25.53,57.0,44.79,35.94,-37.1,145.26,Cherry Tree Wind Farm
2026-08-24 00:40:00,2026-08-23T14:41:00.043985,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,34.29,57.0,60.16,41.04285,-33.48,138.1,Clements Gap Wind Farm
