SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,99.01,-35.1,149.31,Capital Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.6,52.0,10.77,89.21719,-37.38,143.11,Challicum Hills Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.08,30.0,-0.27,99.01,-34.81,149.4,Cullerin Range Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.5,7.0,7.14,89.21719,-36.3425,141.43,Diapur Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,6.0,20.0,30.0,89.21719,-37.84,142.45,Mortons Lane Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,12.79,192.0,6.66,89.21719,-37.394498,143.638982,Waubra Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,58.74,140.0,41.96,79.90092,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.8,30.0,22.67,89.21719,-38.299083,142.027577,Yambuk Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,2.2,28.0,7.86,89.21719,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.9,241.0,2.03,89.21719,-37.232778,143.031389,Ararat Wind Farm
