SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-18,2026-06-17T14:01:30.457768,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,6.69,140.0,4.78,73.55396,-35.1,149.31,Capital Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,41.8,52.0,80.38,-3.01,-37.38,143.11,Challicum Hills Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,3.8,30.0,12.67,73.55396,-34.81,149.4,Cullerin Range Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,-3.01,-36.3425,141.43,Diapur Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.0,20.0,0.0,-3.01,-37.84,142.45,Mortons Lane Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,166.65,192.0,86.8,-3.01,-37.394498,143.638982,Waubra Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,32.89,140.0,23.49,51.98616,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,26.4,30.0,88.0,-3.01,-38.299083,142.027577,Yambuk Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,19.2,28.0,68.57,-3.01,-37.7163,144.242853,Yaloak South Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,160.9,241.0,66.76,-3.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,54.44,106.0,51.36,-3.01,-38.79,145.93,Bald Hills Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.6,155.0,15.87,73.55396,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.3,82.0,17.44,73.55396,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.6,53.0,95.47,-3.01,-33.367778,138.728611,The Bluff Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,95.18,111.0,85.75,73.55396,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.98,175.9,99.48,-3.01,-37.94,143.52,Berrybank Wind Farm
2026-06-18,2026-06-17T14:01:30.457768,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,103.7,105.0,98.76,-3.01,-37.94,143.52,Berrybank 2 Wind Farm
