SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 02:40:00,CAPTL_WF,29.43,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,21.02,Capital Wind Farm,-35.1,149.31,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CHALLHWF,16.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,31.92,Challicum Hills Wind Farm,-37.38,143.11,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CULLRGWF,6.15,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,20.5,Cullerin Range Wind Farm,-34.81,149.4,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,DIAPURWF1,5.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,75.71,Diapur Wind Farm,-36.3425,141.43,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,MLWF1,3.93,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,19.65,Mortons Lane Wind Farm,-37.84,142.45,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,WAUBRAWF,131.31,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,68.39,Waubra Wind Farm,-37.394498,143.638982,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,WOOLNTH1,91.48,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,65.34,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,YAMBUKWF,23.3,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,77.67,Yambuk Wind Farm,-38.299083,142.027577,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,YSWF1,5.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,18.57,Yaloak South Wind Farm,-37.7163,144.242853,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,ARWF1,122.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,50.79,Ararat Wind Farm,-37.232778,143.031389,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,BALDHWF1,30.47,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,28.75,Bald Hills Wind Farm,-38.79,145.93,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,BANGOWF1,47.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,30.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,BANGOWF2,28.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,34.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,BLUFF1,12.7,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,23.96,The Bluff Wind Farm,-33.367778,138.728611,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,BOCORWF1,60.92,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,54.88,Boco Rock Wind Farm,-36.578611,149.103333,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,BRYB1WF1,32.18,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,18.29,Berrybank Wind Farm,-37.94,143.52,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,BRYB2WF2,22.98,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,21.89,Berrybank 2 Wind Farm,-37.94,143.52,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CATHROCK,26.7,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,40.45,Cathedral Rocks,-34.51,135.35,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CHYTWF1,55.8,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,97.89,Cherry Tree Wind Farm,-37.1,145.26,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CLEMGPWF,33.5,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,58.77,Clements Gap Wind Farm,-33.48,138.1,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CLRKCWF1,125.33,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,37.08,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CLRKCWF2,27.03,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,26.76,Clarke Creek Wind Farm,-22.85,149.45,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CNUNDAWF,7.61,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,16.54,Canunda Wind Farm,-37.73,140.39,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,COLWF01,14.49,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,6.62,Collector Wind Farm 1,-34.8719,149.3967,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,COOPGWF1,269.21,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,61.18,Coopers Gap Wind Farm,-26.74,151.45,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CROOKWF2,37.29,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,40.98,Crookwell 2 Wind Farm,-34.52,149.54,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CROOKWF3,22.11,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,39.48,Crookwell 3 Wind Farm,-34.52,149.54,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CROWLWF1,72.52,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,91.8,Crowlands Wind Farm,-37.13,143.16,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CRURWF1,73.0,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,52.9,Crudine Ridge Wind Farm,-32.97,149.64,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,CTHLWF1,86.38,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,59.99,Cattle Hill Wind Farm,-42.15,146.69,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,DULAWF1,141.3,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,81.68,Dulacca Wind Farm,-26.63,149.87,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,DUNDWF1,12.6,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,7.5,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,DUNDWF2,3.38,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,7.35,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,DUNDWF3,19.99,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,16.39,Dundonnell Wind Farm,-37.52,142.58,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,ELAINWF1,19.97,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,24.35,Elaine Wind Farm,-37.36,144.0,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,FLYCRKWF,35.63,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,25.45,Flyers Creek Wind Farm,-33.365556,148.981944,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,GPWFEST1,18.42,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,7.68,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,GPWFEST2,9.36,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,3.7,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,GPWFEST3,8.93,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,3.72,Golden Plains Wind Farm East,-37.945091,143.752614,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,GRANWF1,28.99,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,26.12,Granville Harbour Wind Farm,-41.8,145.06,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,GSWF1A,53.47,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,26.6,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,GSWF1B1,58.01,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,29.6,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,GULLRWF1,64.11,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,39.82,Gullen Range Wind Farm,-34.34,149.27,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,GULLRWF2,44.83,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,41.9,Gullen Range Wind Farm,-34.34,149.27,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,GUNNING1,31.21,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,66.4,Gunning Wind Farm,-34.813333,149.4,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,HALLWF1,45.83,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,48.24,Hallett 1 Wind Farm,-33.367778,138.728611,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,HALLWF2,33.71,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,47.48,Hallett 2 Wind Farm,-33.367778,138.728611,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,HD1WF1,48.2,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,54.16,Hawkesdale Wind Farm,-38.147894,142.361381,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,HDWF1,35.1,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,34.41,Hornsdale Wind Farm,-33.050556,138.543611,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,HDWF2,31.9,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,31.27,Hornsdale Wind Farm 2,-33.06,138.54,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,HDWF3,32.5,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,29.82,Hornsdale Wind Farm 3,-33.06,138.54,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,KABANWF1,0.0,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,0.0,Kaban Wind Farm,-17.56,145.41,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,KEPWF1,0.0,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,0.0,Kennedy Energy Park,-20.88,144.42,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,KIATAWF1,22.7,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,73.23,Kiata Wind Farm,-36.4,141.75,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,LGAPWF1,70.34,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,57.19,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,LGAPWF1,70.34,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,57.19,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,LGAPWF2,77.74,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.46,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,LGAPWF2,77.74,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,91.46,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,LKBONNY1,13.93,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,17.2,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,LKBONNY2,25.25,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,15.88,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,LKBONNY3,9.66,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,24.77,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,MACARTH1,54.3,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,12.93,Macarthur Wind Farm,-38.048957,142.192112,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,MCINTYR1,147.97,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,16.63,MacIntyre Wind Farm,-28.32,151.54,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,MERCER01,8.6,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,6.56,Mt Mercer Wind Farm,-37.841111,143.871111,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,MEWF1,0.0,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,0.0,Mount Emerald Wind Farm,-17.133007,145.380644,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,MRTLSWF1,43.51,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,28.44,Mortlake South Wind Farm,-38.127337,142.857801,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,MTGELWF1,16.06,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,12.17,Mt Gellibrand Wind Farm,-38.23,143.77,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,MTMILLAR,56.1,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,80.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,MUSSELR1,115.1,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,68.51,Musselroe Wind Farm,-40.780225,148.010799,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,MUWAWF1,52.36,Telstra Energy (Generation) Pty Ltd,Murra Warra Wind Farm,Wind,225.7,23.2,Murra Warra Wind Farm,-36.432404,142.317853,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,MUWAWF2,47.4,Murra Warra II Project Co Pty Ltd ATF The Murra Warra II Project Trust,Murra Warra Wind Farm Stage 2,Wind,203.0,23.35,Murra Warra Wind Farm Stage 2,-36.43,142.32,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,NBHWF1,36.5,AGL SA Generation Pty Limited,North Brown Hill Wind Farm,Wind,132.0,27.65,North Brown Hill Wind Farm,-33.367778,138.728611,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,OAKLAND1,10.2,AGL Hydro Partnership,Oaklands Hill Wind Farm,Wind,63.0,16.19,Oaklands Hill Wind Farm,-37.683078,142.551678,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,PAREPW1,193.39,Iberdrola Australia Energy Markets Pty Limited,Port Augusta Renewable Energy Park,Wind,201.0,96.21,Port Augusta Renewable Energy Park,-32.566944,137.856111,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,RYANCWF1,123.5,Ryan Corner Development Pty Ltd,Ryan Corner Wind Farm,Wind,205.0,60.24,Ryan Corner Wind Farm,-38.271017,142.140647,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,RYEPARK1,184.13,Rye Park Renewable Energy Pty Ltd as trustee for Rye Park Wind Farm Trust,Rye Park Renewable Energy,Wind,384.0,47.95,Rye Park Renewable Energy,-32.138333,148.972778,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,SALTCRK1,9.96,Salt Creek Wind Farm Pty Ltd,Salt Creek Wind Farm,Wind,54.0,18.44,Salt Creek Wind Farm,-37.95,142.63,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,SAPHWF1,12.51,The Trustee For The SWF1 Operations Trust,Sapphire Wind Farm,Wind,270.0,4.63,Sapphire Wind Farm,-29.7,151.41,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,SNOWNTH1,106.4,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown Wind Farm Stage 2 North,Wind,144.0,73.89,Snowtown Wind Farm Stage 2 North,-33.83,138.118611,2026-01-31T16:41:06.570840
2026/02/01 02:40:00,SNOWSTH1,80.3,Snowtown Wind Farm Stage 2 Pty Ltd,Snowtown South Wind Farm,Wind,126.0,63.73,Snowtown South Wind Farm,-33.83,138.118611,2026-01-31T16:41:06.570840
