SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/26 00:25:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CHALLHWF,35.4,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,68.08,Challicum Hills Wind Farm,-37.38,143.11,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CULLRGWF,2.84,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,9.47,Cullerin Range Wind Farm,-34.81,149.4,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,DIAPURWF1,7.3,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,104.29,Diapur Wind Farm,-36.3425,141.43,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,MLWF1,10.28,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,51.4,Mortons Lane Wind Farm,-37.84,142.45,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,WAUBRAWF,115.62,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,60.22,Waubra Wind Farm,-37.394498,143.638982,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,WOOLNTH1,42.85,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,30.61,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,YSWF1,17.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,62.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,ARWF1,79.0,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,32.78,Ararat Wind Farm,-37.232778,143.031389,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,BALDHWF1,68.26,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,64.4,Bald Hills Wind Farm,-38.79,145.93,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,BANGOWF1,11.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,7.61,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,BANGOWF2,5.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,6.34,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,BOCORWF1,49.9,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,44.95,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,BRYB1WF1,156.32,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,88.87,Berrybank Wind Farm,-37.94,143.52,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,BRYB2WF2,100.38,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,95.6,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,BULGANA1,131.07,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,64.25,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CATHROCK,0.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.0,Cathedral Rocks,-34.51,135.35,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CHYTWF1,28.35,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,49.74,Cherry Tree Wind Farm,-37.1,145.26,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CLEMGPWF,1.37,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,2.4,Clements Gap Wind Farm,-33.48,138.1,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CLRKCWF1,112.12,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,33.17,Clarke Creek Wind Farm,-22.85,149.45,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CLRKCWF2,48.93,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,48.45,Clarke Creek Wind Farm,-22.85,149.45,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CNUNDAWF,2.8,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.09,Canunda Wind Farm,-37.73,140.39,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,COLWF01,12.55,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,5.73,Collector Wind Farm 1,-34.8719,149.3967,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,COOPGWF1,132.29,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,30.07,Coopers Gap Wind Farm,-26.74,151.45,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CROOKWF2,19.67,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,21.62,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CROOKWF3,8.25,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,14.73,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CROWLWF1,71.82,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,90.91,Crowlands Wind Farm,-37.13,143.16,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CRURWF1,25.7,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,18.62,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,CTHLWF1,140.04,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,97.25,Cattle Hill Wind Farm,-42.15,146.69,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,DULAWF1,143.4,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,82.89,Dulacca Wind Farm,-26.63,149.87,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,DUNDWF1,83.61,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.77,Dundonnell Wind Farm,-37.52,142.58,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,DUNDWF2,23.0,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,50.0,Dundonnell Wind Farm,-37.52,142.58,2026-04-25T14:24:54.673058
2026/04/26 00:25:00,DUNDWF3,60.7,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,49.75,Dundonnell Wind Farm,-37.52,142.58,2026-04-25T14:24:54.673058
