SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/29 08:35:00,CAPTL_WF,6.95,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.96,Capital Wind Farm,-35.1,149.31,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CHALLHWF,0.0,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,0.0,Challicum Hills Wind Farm,-37.38,143.11,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CULLRGWF,1.31,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,4.37,Cullerin Range Wind Farm,-34.81,149.4,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,DIAPURWF1,6.5,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,92.86,Diapur Wind Farm,-36.3425,141.43,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,MLWF1,0.93,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,4.65,Mortons Lane Wind Farm,-37.84,142.45,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,WAUBRAWF,14.86,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,7.74,Waubra Wind Farm,-37.394498,143.638982,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,WOOLNTH1,2.34,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,1.67,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,YSWF1,1.3,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,4.64,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,ARWF1,0.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,0.37,Ararat Wind Farm,-37.232778,143.031389,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,BALDHWF1,0.0,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,0.0,Bald Hills Wind Farm,-38.79,145.93,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,BANGOWF1,17.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,11.16,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,BANGOWF2,7.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,9.27,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,BLUFF1,14.1,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,26.6,The Bluff Wind Farm,-33.367778,138.728611,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,BRYB1WF1,14.69,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,8.35,Berrybank Wind Farm,-37.94,143.52,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,BRYB2WF2,11.97,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,11.4,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,BULGANA1,1.06,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.52,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-28T22:38:50.706949
2026/04/29 08:35:00,CATHROCK,29.1,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,44.09,Cathedral Rocks,-34.51,135.35,2026-04-28T22:38:50.706949
