SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/22 02:00:00,CAPTL_WF,0.0,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,0.0,Capital Wind Farm,-35.1,149.31,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,CHALLHWF,11.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,21.73,Challicum Hills Wind Farm,-37.38,143.11,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,CULLRGWF,2.35,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,7.83,Cullerin Range Wind Farm,-34.81,149.4,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,DIAPURWF1,8.0,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,114.29,Diapur Wind Farm,-36.3425,141.43,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,MLWF1,11.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,58.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,WAUBRAWF,106.34,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,55.39,Waubra Wind Farm,-37.394498,143.638982,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,WOOLNTH1,108.44,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,77.46,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,YAMBUKWF,3.0,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,10.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,YSWF1,16.6,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,59.29,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,ARWF1,29.9,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,12.41,Ararat Wind Farm,-37.232778,143.031389,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,BALDHWF1,49.4,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,46.6,Bald Hills Wind Farm,-38.79,145.93,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,BANGOWF1,16.0,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,10.32,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,BANGOWF2,12.7,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,15.49,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,BLUFF1,0.0,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.0,The Bluff Wind Farm,-33.367778,138.728611,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,BOCORWF1,55.92,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,50.38,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,BRYB1WF1,46.74,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,26.57,Berrybank Wind Farm,-37.94,143.52,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,BRYB2WF2,29.73,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,28.31,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,BULGANA1,61.71,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,30.25,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,CATHROCK,0.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,0.45,Cathedral Rocks,-34.51,135.35,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,CHYTWF1,11.03,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,19.35,Cherry Tree Wind Farm,-37.1,145.26,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,CLEMGPWF,4.25,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,7.46,Clements Gap Wind Farm,-33.48,138.1,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,CLRKCWF1,225.74,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,66.79,Clarke Creek Wind Farm,-22.85,149.45,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,CLRKCWF2,68.07,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,67.4,Clarke Creek Wind Farm,-22.85,149.45,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,CNUNDAWF,22.73,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,49.41,Canunda Wind Farm,-37.73,140.39,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,COLWF01,0.06,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,0.03,Collector Wind Farm 1,-34.8719,149.3967,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,COOPGWF1,284.26,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,64.6,Coopers Gap Wind Farm,-26.74,151.45,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,CROOKWF2,39.52,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,43.43,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,CROOKWF3,27.44,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,49.0,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-21T15:57:11.496222
2026/02/22 02:00:00,CROWLWF1,37.48,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,47.44,Crowlands Wind Farm,-37.13,143.16,2026-02-21T15:57:11.496222
