SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,116.52,140.0,83.23,83.98983,-35.1,149.31,Capital Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,5.4,52.0,10.38,1.43,-37.38,143.11,Challicum Hills Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,26.68,30.0,88.93,83.98983,-34.81,149.4,Cullerin Range Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,1.43,-36.3425,141.43,Diapur Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,15.22,20.0,76.1,1.43,-37.84,142.45,Mortons Lane Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,61.7,192.0,32.14,1.43,-37.394498,143.638982,Waubra Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,81.16,140.0,57.97,25.73832,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,14.2,30.0,47.33,1.43,-38.299083,142.027577,Yambuk Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,27.8,28.0,99.29,1.43,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.2,241.0,2.57,1.43,-37.232778,143.031389,Ararat Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,105.52,106.0,99.55,1.43,-38.79,145.93,Bald Hills Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.5,155.0,23.55,83.98983,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.2,82.0,33.17,83.98983,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,11.0,53.0,20.75,67.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,4.97,111.0,4.48,83.98983,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,145.94,175.9,82.97,1.43,-37.94,143.52,Berrybank Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,75.86,105.0,72.25,1.43,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,40.81,204.0,20.0,1.43,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-22 04:20:00,2026-08-21T18:23:32.614593,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,9.8,66.0,14.85,67.44,-34.51,135.35,Cathedral Rocks
