SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,96.67,140.0,69.05,82.9,-35.1,149.31,Capital Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,12.5,52.0,24.04,76.38379,-37.38,143.11,Challicum Hills Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,-0.08,30.0,-0.27,82.9,-34.81,149.4,Cullerin Range Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,4.0,7.0,57.14,76.38379,-36.3425,141.43,Diapur Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,12.51,20.0,62.55,76.38379,-37.84,142.45,Mortons Lane Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,41.35,192.0,21.54,76.38379,-37.394498,143.638982,Waubra Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,114.57,140.0,81.84,70.19853,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,6.0,30.0,20.0,76.38379,-38.299083,142.027577,Yambuk Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,9.2,28.0,32.86,76.38379,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.8,241.0,9.46,76.38379,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.75,106.0,36.56,76.38379,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,87.1,155.0,56.19,82.9,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.6,82.0,43.41,82.9,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,84.51,-33.367778,138.728611,The Bluff Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,44.86,111.0,40.41,82.9,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,53.77,175.9,30.57,76.38379,-37.94,143.52,Berrybank Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,24.42,105.0,23.26,76.38379,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,25.89,204.0,12.69,76.38379,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,21.0,66.0,31.82,84.51,-34.51,135.35,Cathedral Rocks
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,46.3,57.0,81.23,76.38379,-37.1,145.26,Cherry Tree Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,6.34,57.0,11.12,84.51,-33.48,138.1,Clements Gap Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,208.6,338.0,61.72,83.73,-22.85,149.45,Clarke Creek Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,68.08,101.0,67.41,83.73,-22.85,149.45,Clarke Creek Wind Farm
