SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,42.2,140.0,30.14,80.1,-35.1,149.31,Capital Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,35.4,52.0,68.08,0.01055,-37.38,143.11,Challicum Hills Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,23.36,30.0,77.87,80.1,-34.81,149.4,Cullerin Range Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,2.1,7.0,30.0,0.01055,-36.3425,141.43,Diapur Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,8.84,20.0,44.2,0.01055,-37.84,142.45,Mortons Lane Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,154.5,192.0,80.47,0.01055,-37.394498,143.638982,Waubra Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,33.19,140.0,23.71,0.01118,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,9.6,30.0,32.0,0.01055,-38.299083,142.027577,Yambuk Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,19.4,28.0,69.29,0.01055,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,93.9,241.0,38.96,0.01055,-37.232778,143.031389,Ararat Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,32.44,106.0,30.6,0.01055,-38.79,145.93,Bald Hills Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,84.9,155.0,54.77,80.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.4,82.0,76.1,80.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,5.7,53.0,10.75,0.00986,-33.367778,138.728611,The Bluff Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,13.3,111.0,11.98,80.1,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,59.04,175.9,33.56,0.01055,-37.94,143.52,Berrybank Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,35.7,105.0,34.0,0.01055,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,134.4,204.0,65.88,0.01055,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,59.4,66.0,90.0,0.00986,-34.51,135.35,Cathedral Rocks
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,56.74,57.0,99.54,0.01055,-37.1,145.26,Cherry Tree Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,53.88,57.0,94.53,0.00986,-33.48,138.1,Clements Gap Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,200.2,338.0,59.23,78.26788,-22.85,149.45,Clarke Creek Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,76.18,101.0,75.43,78.26788,-22.85,149.45,Clarke Creek Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,12.61,46.0,27.41,0.00986,-37.73,140.39,Canunda Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,109.01,219.0,49.78,80.1,-34.8719,149.3967,Collector Wind Farm 1
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,150.18,440.0,34.13,78.26788,-26.74,151.45,Coopers Gap Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,47.57,91.0,52.27,80.1,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,25.03,56.0,44.7,80.1,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,56.03,79.0,70.92,0.01055,-37.13,143.16,Crowlands Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,2.3,138.0,1.67,80.1,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,28.21,144.0,19.59,0.01118,-42.15,146.69,Cattle Hill Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,65.1,173.0,37.63,78.26788,-26.63,149.87,Dulacca Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,84.16,168.0,50.1,0.01055,-37.52,142.58,Dundonnell Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,23.06,46.0,50.13,0.01055,-37.52,142.58,Dundonnell Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,60.83,122.0,49.86,0.01055,-37.52,142.58,Dundonnell Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,72.92,82.0,88.93,0.01055,-37.36,144.0,Elaine Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Flyers Creek Wind Farm (FLYCRKWF),Flyers Creek Wind Farm,FLYCRKWF,NSW1,Iberdrola Australia Energy Markets Pty Limited,Wind,0.0,140.0,0.0,80.1,-33.365556,148.981944,Flyers Creek Wind Farm
2026-09-27 01:10:00,2026-09-26T15:11:59.058138,Golden Plains Wind Farm East (GPWFEST1),Golden Plains Wind Farm East,GPWFEST1,VIC1,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Wind,1.22,240.0,0.51,0.01055,-37.945091,143.752614,Golden Plains Wind Farm East
