SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/01 21:55:00,CAPTL_WF,50.13,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,35.81,Capital Wind Farm,-35.1,149.31,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,CHALLHWF,30.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,58.27,Challicum Hills Wind Farm,-37.38,143.11,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,CULLRGWF,9.4,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,31.33,Cullerin Range Wind Farm,-34.81,149.4,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,DIAPURWF1,5.8,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,82.86,Diapur Wind Farm,-36.3425,141.43,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,MLWF1,6.28,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,31.4,Mortons Lane Wind Farm,-37.84,142.45,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,WAUBRAWF,146.01,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,76.05,Waubra Wind Farm,-37.394498,143.638982,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,WOOLNTH1,59.79,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,42.71,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,YAMBUKWF,27.6,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,92.0,Yambuk Wind Farm,-38.299083,142.027577,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,YSWF1,11.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,40.0,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,ARWF1,126.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,52.45,Ararat Wind Farm,-37.232778,143.031389,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,BALDHWF1,77.44,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,73.06,Bald Hills Wind Farm,-38.79,145.93,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,BANGOWF1,127.8,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,82.45,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,BANGOWF2,71.5,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,87.2,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,BLUFF1,42.3,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,79.81,The Bluff Wind Farm,-33.367778,138.728611,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,BOCORWF1,100.27,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,90.33,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,BRYB1WF1,54.42,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,30.94,Berrybank Wind Farm,-37.94,143.52,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,BRYB2WF2,34.67,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,33.02,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,BULGANA1,0.0,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,0.0,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,CATHROCK,18.3,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,27.73,Cathedral Rocks,-34.51,135.35,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,CHYTWF1,55.54,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,97.44,Cherry Tree Wind Farm,-37.1,145.26,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,CLEMGPWF,47.25,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,82.89,Clements Gap Wind Farm,-33.48,138.1,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,CLRKCWF1,276.89,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,81.92,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T11:55:18.091658
2026/02/01 21:55:00,CLRKCWF2,82.69,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,81.87,Clarke Creek Wind Farm,-22.85,149.45,2026-02-01T11:55:18.091658
