SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,10.89192,-35.1,149.31,Capital Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.9,52.0,7.5,10.5,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,10.89192,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.9,7.0,12.86,10.5,-36.3425,141.43,Diapur Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.87,20.0,4.35,10.5,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,11.48,192.0,5.98,10.5,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,10.33,140.0,7.38,11.12926,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.7,30.0,2.33,10.5,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.0,28.0,0.0,10.5,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.7,241.0,7.76,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.78,106.0,2.62,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,10.89192,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.7,82.0,2.07,10.89192,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 09:00:00,2026-08-22T23:00:03.734388,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,36.6,53.0,69.06,9.1664,-33.367778,138.728611,The Bluff Wind Farm
