SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,98.04,140.0,70.03,143.9,-35.1,149.31,Capital Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.6,52.0,6.92,124.12675,-37.38,143.11,Challicum Hills Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,21.0,30.0,70.0,143.9,-34.81,149.4,Cullerin Range Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.8,7.0,11.43,124.12675,-36.3425,141.43,Diapur Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.03,20.0,5.15,124.12675,-37.84,142.45,Mortons Lane Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,13.03,192.0,6.79,124.12675,-37.394498,143.638982,Waubra Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,117.82,140.0,84.16,111.87802,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,3.9,30.0,13.0,124.12675,-38.299083,142.027577,Yambuk Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.8,28.0,24.29,124.12675,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.1,241.0,14.98,124.12675,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.72,106.0,80.87,124.12675,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.9,155.0,34.13,143.9,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.6,82.0,45.85,143.9,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,124.83569,-33.367778,138.728611,The Bluff Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,3.77,111.0,3.4,143.9,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,35.58,175.9,20.23,124.12675,-37.94,143.52,Berrybank Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,22.73,105.0,21.65,124.12675,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,10.04,204.0,4.92,124.12675,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,7.0,66.0,10.61,124.83569,-34.51,135.35,Cathedral Rocks
