SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,24.95572,-35.1,149.31,Capital Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,3.4,52.0,6.54,24.0,-37.38,143.11,Challicum Hills Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,7.29,30.0,24.3,24.95572,-34.81,149.4,Cullerin Range Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,0.9,7.0,12.86,24.0,-36.3425,141.43,Diapur Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,0.02,20.0,0.1,24.0,-37.84,142.45,Mortons Lane Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,12.5,192.0,6.51,24.0,-37.394498,143.638982,Waubra Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,40.35,140.0,28.82,23.54259,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,0.0,30.0,0.0,24.0,-38.299083,142.027577,Yambuk Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,-0.1,28.0,-0.36,24.0,-37.7163,144.242853,Yaloak South Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,24.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,24.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.5,155.0,39.68,24.95572,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.9,82.0,46.22,24.95572,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,10.2,53.0,19.25,22.11874,-33.367778,138.728611,The Bluff Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,14.87,111.0,13.4,24.95572,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,0.0,175.9,0.0,24.0,-37.94,143.52,Berrybank Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,0.0,105.0,0.0,24.0,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,3.93,204.0,1.93,24.0,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,0.0,66.0,0.0,22.11874,-34.51,135.35,Cathedral Rocks
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,1.14,57.0,2.0,24.0,-37.1,145.26,Cherry Tree Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,10.81,57.0,18.96,22.11874,-33.48,138.1,Clements Gap Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,0.78,338.0,0.23,14.07,-22.85,149.45,Clarke Creek Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,1.27,101.0,1.26,14.07,-22.85,149.45,Clarke Creek Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,0.0,46.0,0.0,22.11874,-37.73,140.39,Canunda Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,34.07,219.0,15.56,24.95572,-34.8719,149.3967,Collector Wind Farm 1
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,6.15,440.0,1.4,14.07,-26.74,151.45,Coopers Gap Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,21.95,91.0,24.12,24.95572,-34.52,149.54,Crookwell 2 Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,4.44,56.0,7.93,24.95572,-34.52,149.54,Crookwell 3 Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,8.11,79.0,10.27,24.0,-37.13,143.16,Crowlands Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,34.0,138.0,24.64,24.95572,-32.97,149.64,Crudine Ridge Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,71.3,144.0,49.51,23.54259,-42.15,146.69,Cattle Hill Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,0.0,173.0,0.0,14.07,-26.63,149.87,Dulacca Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,0.0,168.0,0.0,24.0,-37.52,142.58,Dundonnell Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Dundonnell Wind Farm (DUNDWF2),Dundonnell Wind Farm,DUNDWF2,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,0.0,46.0,0.0,24.0,-37.52,142.58,Dundonnell Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Dundonnell Wind Farm (DUNDWF3),Dundonnell Wind Farm,DUNDWF3,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,0.0,122.0,0.0,24.0,-37.52,142.58,Dundonnell Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Elaine Wind Farm (ELAINWF1),Elaine Wind Farm,ELAINWF1,VIC1,Lal Lal Wind Farms Nom Co Pty Ltd,Wind,0.0,82.0,0.0,24.0,-37.36,144.0,Elaine Wind Farm
