SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,13.32806,-35.1,149.31,Capital Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,1.8,52.0,3.46,13.04,-37.38,143.11,Challicum Hills Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,0.0,30.0,0.0,13.32806,-34.81,149.4,Cullerin Range Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,1.1,7.0,15.71,13.04,-36.3425,141.43,Diapur Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.08,20.0,5.4,13.04,-37.84,142.45,Mortons Lane Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,9.06,192.0,4.72,13.04,-37.394498,143.638982,Waubra Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,10.1,140.0,7.21,13.81381,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,1.0,30.0,3.33,13.04,-38.299083,142.027577,Yambuk Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,0.1,28.0,0.36,13.04,-37.7163,144.242853,Yaloak South Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.4,241.0,6.39,13.04,-37.232778,143.031389,Ararat Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.64,106.0,6.26,13.04,-38.79,145.93,Bald Hills Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,13.32806,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.9,82.0,1.1,13.32806,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,36.1,53.0,68.11,12.20822,-33.367778,138.728611,The Bluff Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,47.41,111.0,42.71,13.32806,-36.578611,149.103333,Boco Rock Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,14.83,175.9,8.43,13.04,-37.94,143.52,Berrybank Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,7.95,105.0,7.57,13.04,-37.94,143.52,Berrybank 2 Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,33.79,204.0,16.56,13.04,-37.0975,142.973611,Bulgana Green Power Hub
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,30.1,66.0,45.61,12.20822,-34.51,135.35,Cathedral Rocks
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,0.0,57.0,0.0,13.04,-37.1,145.26,Cherry Tree Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,21.9,57.0,38.42,12.20822,-33.48,138.1,Clements Gap Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Clarke Creek Wind Farm (CLRKCWF1),Clarke Creek Wind Farm,CLRKCWF1,QLD1,Stanwell Corporation Limited ,Wind,65.16,338.0,19.28,-3.51,-22.85,149.45,Clarke Creek Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Clarke Creek Wind Farm (CLRKCWF2),Clarke Creek Wind Farm,CLRKCWF2,QLD1,Stanwell Corporation Limited ,Wind,23.25,101.0,23.02,-3.51,-22.85,149.45,Clarke Creek Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Canunda Wind Farm (CNUNDAWF),Canunda Wind Farm,CNUNDAWF,SA1,Canunda Power Pty Ltd,Wind,3.1,46.0,6.74,12.20822,-37.73,140.39,Canunda Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Collector Wind Farm 1 (COLWF01),Collector Wind Farm 1,COLWF01,NSW1,Collector Wind Farm Pty Ltd,Wind,0.0,219.0,0.0,13.32806,-34.8719,149.3967,Collector Wind Farm 1
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Coopers Gap Wind Farm (COOPGWF1),Coopers Gap Wind Farm,COOPGWF1,QLD1,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Wind,0.0,440.0,0.0,-3.51,-26.74,151.45,Coopers Gap Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Crookwell 2 Wind Farm (CROOKWF2),Crookwell 2 Wind Farm,CROOKWF2,NSW1,Crookwell Development Pty Ltd ,Wind,0.24,91.0,0.26,13.32806,-34.52,149.54,Crookwell 2 Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Crookwell 3 Wind Farm (CROOKWF3),Crookwell 3 Wind Farm,CROOKWF3,NSW1,Crookwell 3 Development Pty Ltd,Wind,0.51,56.0,0.91,13.32806,-34.52,149.54,Crookwell 3 Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Crowlands Wind Farm (CROWLWF1),Crowlands Wind Farm,CROWLWF1,VIC1,Pacific Hydro Crowlands Pty Ltd ,Wind,11.96,79.0,15.14,13.04,-37.13,143.16,Crowlands Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Crudine Ridge Wind Farm (CRURWF1),Crudine Ridge Wind Farm,CRURWF1,NSW1,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Wind,60.1,138.0,43.55,13.32806,-32.97,149.64,Crudine Ridge Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Cattle Hill Wind Farm (CTHLWF1),Cattle Hill Wind Farm,CTHLWF1,TAS1,Wild Cattle Hill Pty Ltd,Wind,81.56,144.0,56.64,13.81381,-42.15,146.69,Cattle Hill Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Dulacca Wind Farm (DULAWF1),Dulacca Wind Farm,DULAWF1,QLD1,Dulacca Energy Project Co Pty Ltd,Wind,2.5,173.0,1.45,-3.51,-26.63,149.87,Dulacca Wind Farm
2026-08-23 08:40:00,2026-08-22T22:41:18.800097,Dundonnell Wind Farm (DUNDWF1),Dundonnell Wind Farm,DUNDWF1,VIC1,Dundonnell Wind Farm Pty Ltd,Wind,16.64,168.0,9.9,13.04,-37.52,142.58,Dundonnell Wind Farm
