SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/04/23 08:15:00,CAPTL_WF,6.62,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,4.73,Capital Wind Farm,-35.1,149.31,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CHALLHWF,13.9,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,26.73,Challicum Hills Wind Farm,-37.38,143.11,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CULLRGWF,16.44,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,54.8,Cullerin Range Wind Farm,-34.81,149.4,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,DIAPURWF1,2.4,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,34.29,Diapur Wind Farm,-36.3425,141.43,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,MLWF1,9.93,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,49.65,Mortons Lane Wind Farm,-37.84,142.45,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,WAUBRAWF,44.31,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,23.08,Waubra Wind Farm,-37.394498,143.638982,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,WOOLNTH1,40.05,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,28.61,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,YAMBUKWF,4.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,13.67,Yambuk Wind Farm,-38.299083,142.027577,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,YSWF1,5.8,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,20.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,ARWF1,46.3,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,19.21,Ararat Wind Farm,-37.232778,143.031389,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,BALDHWF1,5.14,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,4.85,Bald Hills Wind Farm,-38.79,145.93,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,BANGOWF1,11.6,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,7.48,Bango 973 Wind Farm,-34.551582,148.732808,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,BANGOWF2,16.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,19.76,Bango 999 Wind Farm,-34.551582,148.732808,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,BLUFF1,6.8,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,12.83,The Bluff Wind Farm,-33.367778,138.728611,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,BOCORWF1,0.0,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,0.0,Boco Rock Wind Farm,-36.578611,149.103333,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,BRYB1WF1,52.91,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,30.08,Berrybank Wind Farm,-37.94,143.52,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,BRYB2WF2,45.26,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,43.1,Berrybank 2 Wind Farm,-37.94,143.52,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,BULGANA1,45.61,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,22.36,Bulgana Green Power Hub,-37.0975,142.973611,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CATHROCK,10.0,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,15.15,Cathedral Rocks,-34.51,135.35,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CHYTWF1,5.5,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,9.65,Cherry Tree Wind Farm,-37.1,145.26,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CLEMGPWF,6.77,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,11.88,Clements Gap Wind Farm,-33.48,138.1,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CLRKCWF1,139.78,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,41.36,Clarke Creek Wind Farm,-22.85,149.45,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CLRKCWF2,59.7,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,59.11,Clarke Creek Wind Farm,-22.85,149.45,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CNUNDAWF,2.1,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,4.57,Canunda Wind Farm,-37.73,140.39,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,COLWF01,71.08,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,32.46,Collector Wind Farm 1,-34.8719,149.3967,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,COOPGWF1,113.83,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,25.87,Coopers Gap Wind Farm,-26.74,151.45,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CROOKWF2,12.37,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,13.59,Crookwell 2 Wind Farm,-34.52,149.54,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CROOKWF3,11.03,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,19.7,Crookwell 3 Wind Farm,-34.52,149.54,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CROWLWF1,17.29,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,21.89,Crowlands Wind Farm,-37.13,143.16,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CRURWF1,54.2,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,39.28,Crudine Ridge Wind Farm,-32.97,149.64,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,CTHLWF1,107.73,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,74.81,Cattle Hill Wind Farm,-42.15,146.69,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,DULAWF1,11.1,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,6.42,Dulacca Wind Farm,-26.63,149.87,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,DUNDWF1,83.82,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,49.89,Dundonnell Wind Farm,-37.52,142.58,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,DUNDWF2,21.54,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,46.83,Dundonnell Wind Farm,-37.52,142.58,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,DUNDWF3,62.48,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,51.21,Dundonnell Wind Farm,-37.52,142.58,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,ELAINWF1,22.13,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,26.99,Elaine Wind Farm,-37.36,144.0,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,FLYCRKWF,0.0,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,0.0,Flyers Creek Wind Farm,-33.365556,148.981944,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,GPWFEST1,13.46,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,5.61,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,GPWFEST2,13.97,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,5.52,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,GPWFEST3,15.82,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,6.59,Golden Plains Wind Farm East,-37.945091,143.752614,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,GRANWF1,28.92,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,26.05,Granville Harbour Wind Farm,-41.8,145.06,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,GSWF1A,0.35,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,0.17,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,GSWF1B1,65.02,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,33.17,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,GULLRWF1,74.56,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,46.31,Gullen Range Wind Farm,-34.34,149.27,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,GULLRWF2,67.92,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,63.48,Gullen Range Wind Farm,-34.34,149.27,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,GUNNING1,27.49,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,58.49,Gunning Wind Farm,-34.813333,149.4,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,HALLWF1,32.58,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,34.29,Hallett 1 Wind Farm,-33.367778,138.728611,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,HALLWF2,19.34,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,27.24,Hallett 2 Wind Farm,-33.367778,138.728611,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,HD1WF1,44.82,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,50.36,Hawkesdale Wind Farm,-38.147894,142.361381,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,HDWF1,31.8,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,31.18,Hornsdale Wind Farm,-33.050556,138.543611,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,HDWF2,29.7,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,29.12,Hornsdale Wind Farm 2,-33.06,138.54,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,HDWF3,28.2,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,25.87,Hornsdale Wind Farm 3,-33.06,138.54,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,KABANWF1,61.36,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,40.37,Kaban Wind Farm,-17.56,145.41,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,KEPWF1,27.1,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,63.02,Kennedy Energy Park,-20.88,144.42,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,KIATAWF1,14.2,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,45.81,Kiata Wind Farm,-36.4,141.75,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,LGAPWF1,35.54,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,28.89,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,LGAPWF1,35.54,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,28.89,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,LGAPWF2,21.75,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,25.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,LGAPWF2,21.75,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,25.59,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,LKBONNY1,14.65,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,18.09,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,LKBONNY2,20.64,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,12.98,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,LKBONNY3,3.57,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,9.15,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,MACARTH1,146.1,AGL Hydro Partnership,Macarthur Wind Farm,Wind,420.0,34.79,Macarthur Wind Farm,-38.048957,142.192112,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,MCINTYR1,262.71,MacIntyre UJV Operator Pty Ltd,MacIntyre Wind Farm,Wind,890.0,29.52,MacIntyre Wind Farm,-28.32,151.54,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,MERCER01,76.2,Mt Mercer Windfarm Pty Ltd,Mt Mercer Wind Farm,Wind,131.0,58.17,Mt Mercer Wind Farm,-37.841111,143.871111,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,MEWF1,143.67,Ergon Energy Queensland Pty Ltd ,Mount Emerald Wind Farm,Wind,178.0,80.71,Mount Emerald Wind Farm,-17.133007,145.380644,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,MRTLSWF1,35.42,Mortlake South Wind Farm Pty Ltd,Mortlake South Wind Farm,Wind,153.0,23.15,Mortlake South Wind Farm,-38.127337,142.857801,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,MTGELWF1,0.0,Mt. Gellibrand Wind Farm Pty Ltd,Mt Gellibrand Wind Farm,Wind,132.0,0.0,Mt Gellibrand Wind Farm,-38.23,143.77,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,MTMILLAR,56.1,Mt Millar Wind Farm Pty Ltd,Mt Millar Wind Farm,Wind,70.0,80.14,Mt Millar Wind Farm,-33.624444,136.703611,2026-04-22T22:31:30.854618
2026/04/23 08:15:00,MUSSELR1,2.9,Hydro-Electric Corporation,Musselroe Wind Farm,Wind,168.0,1.73,Musselroe Wind Farm,-40.780225,148.010799,2026-04-22T22:31:30.854618
