SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/27 20:55:00,CAPTL_WF,26.54,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,18.96,Capital Wind Farm,-35.1,149.31,2026-02-27T10:51:51.315291
2026/02/27 20:55:00,CHALLHWF,14.6,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,28.08,Challicum Hills Wind Farm,-37.38,143.11,2026-02-27T10:51:51.315291
2026/02/27 20:55:00,CULLRGWF,8.82,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,29.4,Cullerin Range Wind Farm,-34.81,149.4,2026-02-27T10:51:51.315291
2026/02/27 20:55:00,DIAPURWF1,4.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,58.57,Diapur Wind Farm,-36.3425,141.43,2026-02-27T10:51:51.315291
2026/02/27 20:55:00,MLWF1,6.54,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,32.7,Mortons Lane Wind Farm,-37.84,142.45,2026-02-27T10:51:51.315291
2026/02/27 20:55:00,WAUBRAWF,61.24,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,31.9,Waubra Wind Farm,-37.394498,143.638982,2026-02-27T10:51:51.315291
2026/02/27 20:55:00,WOOLNTH1,107.97,Hydro-Electric Corporation,Woolnorth Studland Bay / Bluff Point Wind Farm,Wind,140.0,77.12,Woolnorth Studland Bay / Bluff Point Wind Farm,-40.69,144.72,2026-02-27T10:51:51.315291
2026/02/27 20:55:00,YAMBUKWF,9.5,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,31.67,Yambuk Wind Farm,-38.299083,142.027577,2026-02-27T10:51:51.315291
2026/02/27 20:55:00,YSWF1,5.0,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,17.86,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-27T10:51:51.315291
2026/02/27 20:55:00,ARWF1,75.4,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,31.29,Ararat Wind Farm,-37.232778,143.031389,2026-02-27T10:51:51.315291
2026/02/27 20:55:00,BALDHWF1,102.87,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,97.05,Bald Hills Wind Farm,-38.79,145.93,2026-02-27T10:51:51.315291
2026/02/27 20:55:00,BANGOWF1,147.4,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,95.1,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-27T10:51:51.315291
