SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,129.89,140.0,92.78,71.4,-35.1,149.31,Capital Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,17.4,52.0,33.46,10.50026,-37.38,143.11,Challicum Hills Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,27.73,30.0,92.43,71.4,-34.81,149.4,Cullerin Range Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,7.3,7.0,104.29,10.50026,-36.3425,141.43,Diapur Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,5.85,20.0,29.25,10.50026,-37.84,142.45,Mortons Lane Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,141.3,192.0,73.59,10.50026,-37.394498,143.638982,Waubra Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,112.52,140.0,80.37,38.23501,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,27.9,30.0,93.0,10.50026,-38.299083,142.027577,Yambuk Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,6.3,28.0,22.5,10.50026,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,126.7,241.0,52.57,10.50026,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.34,106.0,97.49,10.50026,-38.79,145.93,Bald Hills Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,123.6,155.0,79.74,71.4,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,70.8,82.0,86.34,71.4,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,2.9,53.0,5.47,129.95,-33.367778,138.728611,The Bluff Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,105.99,111.0,95.49,71.4,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,118.55,175.9,67.4,10.50026,-37.94,143.52,Berrybank Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,76.09,105.0,72.47,10.50026,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,124.18,204.0,60.87,10.50026,-37.0975,142.973611,Bulgana Green Power Hub
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,15.3,66.0,23.18,129.95,-34.51,135.35,Cathedral Rocks
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Cherry Tree Wind Farm (CHYTWF1),Cherry Tree Wind Farm,CHYTWF1,VIC1,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Wind,6.35,57.0,11.14,10.50026,-37.1,145.26,Cherry Tree Wind Farm
2026-07-29 07:45:00,2026-07-28T21:46:12.409186,Clements Gap Wind Farm (CLEMGPWF),Clements Gap Wind Farm,CLEMGPWF,SA1,Pacific Hydro Clements Gap Pty Ltd,Wind,1.94,57.0,3.4,129.95,-33.48,138.1,Clements Gap Wind Farm
