SETTLEMENTDATE,DUID,SCADAVALUE,Participant,Station Name,Fuel Source - Primary,MAX_CAP,utilisation_pct,Plant,Latitude,Longitude,timestamp_utc
2026/02/06 01:25:00,CAPTL_WF,26.02,Iberdrola Australia Holdings Pty Limited,Capital Wind Farm,Wind,140.0,18.59,Capital Wind Farm,-35.1,149.31,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CHALLHWF,10.3,Pacific Hydro Challicum Hills Pty Ltd,Challicum Hills Wind Farm,Wind,52.0,19.81,Challicum Hills Wind Farm,-37.38,143.11,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CULLRGWF,9.83,Cullerin Range Wind Farm Pty Ltd,Cullerin Range Wind Farm,Wind,30.0,32.77,Cullerin Range Wind Farm,-34.81,149.4,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,DIAPURWF1,2.1,Y.E.S. Energy (SA) Pty Ltd,Diapur Wind Farm,Wind,7.0,30.0,Diapur Wind Farm,-36.3425,141.43,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,MLWF1,1.64,Mortons Lane Windfarm Pty Limited,Mortons Lane Wind Farm,Wind,20.0,8.2,Mortons Lane Wind Farm,-37.84,142.45,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,WAUBRAWF,56.43,Pyrenees Wind Energy Developments Pty Ltd,Waubra Wind Farm,Wind,192.0,29.39,Waubra Wind Farm,-37.394498,143.638982,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,YAMBUKWF,-0.1,Energy Pacific (Vic) Pty Ltd,Yambuk Wind Farm,Wind,30.0,-0.33,Yambuk Wind Farm,-38.299083,142.027577,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,YSWF1,0.2,Pacific Hydro Yaloak South Pty Ltd,Yaloak South Wind Farm,Wind,28.0,0.71,Yaloak South Wind Farm,-37.7163,144.242853,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,ARWF1,21.8,Ararat Wind Farm Pty Ltd,Ararat Wind Farm,Wind,241.0,9.05,Ararat Wind Farm,-37.232778,143.031389,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,BALDHWF1,1.42,Alinta Energy Retail Sales Pty Ltd,Bald Hills Wind Farm,Wind,106.0,1.34,Bald Hills Wind Farm,-38.79,145.93,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,BANGOWF1,8.2,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 973 Wind Farm,Wind,155.0,5.29,Bango 973 Wind Farm,-34.551582,148.732808,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,BANGOWF2,4.3,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Bango 999 Wind Farm,Wind,82.0,5.24,Bango 999 Wind Farm,-34.551582,148.732808,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,BLUFF1,0.2,AGL SA Generation Pty Limited,The Bluff Wind Farm,Wind,53.0,0.38,The Bluff Wind Farm,-33.367778,138.728611,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,BOCORWF1,4.22,Boco Rock Wind Farm Pty Ltd,Boco Rock Wind Farm,Wind,111.0,3.8,Boco Rock Wind Farm,-36.578611,149.103333,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,BRYB1WF1,11.45,Berrybank Development Pty Ltd,Berrybank Wind Farm,Wind,175.9,6.51,Berrybank Wind Farm,-37.94,143.52,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,BRYB2WF2,10.51,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Berrybank 2 Wind Farm,Wind,105.0,10.01,Berrybank 2 Wind Farm,-37.94,143.52,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,BULGANA1,42.2,Bulgana Wind Farm Pty Ltd,Bulgana Green Power Hub,Wind,204.0,20.69,Bulgana Green Power Hub,-37.0975,142.973611,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CATHROCK,27.2,Cathedral Rocks Wind Farm Pty Ltd,Cathedral Rocks,Wind,66.0,41.21,Cathedral Rocks,-34.51,135.35,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CHYTWF1,49.19,Cherry Tree Wind Farm Pty Ltd as trustee for The Cherry Tree Project trust ,Cherry Tree Wind Farm,Wind,57.0,86.3,Cherry Tree Wind Farm,-37.1,145.26,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CLEMGPWF,11.38,Pacific Hydro Clements Gap Pty Ltd,Clements Gap Wind Farm,Wind,57.0,19.96,Clements Gap Wind Farm,-33.48,138.1,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CLRKCWF1,302.96,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,338.0,89.63,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CLRKCWF2,62.48,Stanwell Corporation Limited ,Clarke Creek Wind Farm,Wind,101.0,61.86,Clarke Creek Wind Farm,-22.85,149.45,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CNUNDAWF,2.8,Canunda Power Pty Ltd,Canunda Wind Farm,Wind,46.0,6.09,Canunda Wind Farm,-37.73,140.39,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,COLWF01,56.78,Collector Wind Farm Pty Ltd,Collector Wind Farm 1,Wind,219.0,25.93,Collector Wind Farm 1,-34.8719,149.3967,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,COOPGWF1,110.31,PARF Company 10 Pty Limited as The Trustee for Coopers Gap Project Trust,Coopers Gap Wind Farm,Wind,440.0,25.07,Coopers Gap Wind Farm,-26.74,151.45,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CROOKWF2,3.44,Crookwell Development Pty Ltd ,Crookwell 2 Wind Farm,Wind,91.0,3.78,Crookwell 2 Wind Farm,-34.52,149.54,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CROOKWF3,9.92,Crookwell 3 Development Pty Ltd,Crookwell 3 Wind Farm,Wind,56.0,17.71,Crookwell 3 Wind Farm,-34.52,149.54,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CROWLWF1,6.78,Pacific Hydro Crowlands Pty Ltd ,Crowlands Wind Farm,Wind,79.0,8.58,Crowlands Wind Farm,-37.13,143.16,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CRURWF1,5.8,CRWF Nominees Pty Ltd As Trustee For The CRWF Trust,Crudine Ridge Wind Farm,Wind,138.0,4.2,Crudine Ridge Wind Farm,-32.97,149.64,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,CTHLWF1,66.67,Wild Cattle Hill Pty Ltd,Cattle Hill Wind Farm,Wind,144.0,46.3,Cattle Hill Wind Farm,-42.15,146.69,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,DULAWF1,93.9,Dulacca Energy Project Co Pty Ltd,Dulacca Wind Farm,Wind,173.0,54.28,Dulacca Wind Farm,-26.63,149.87,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,DUNDWF1,20.59,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,168.0,12.26,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,DUNDWF2,5.48,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,46.0,11.91,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,DUNDWF3,9.04,Dundonnell Wind Farm Pty Ltd,Dundonnell Wind Farm,Wind,122.0,7.41,Dundonnell Wind Farm,-37.52,142.58,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,ELAINWF1,6.34,Lal Lal Wind Farms Nom Co Pty Ltd,Elaine Wind Farm,Wind,82.0,7.73,Elaine Wind Farm,-37.36,144.0,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,FLYCRKWF,7.27,Iberdrola Australia Energy Markets Pty Limited,Flyers Creek Wind Farm,Wind,140.0,5.19,Flyers Creek Wind Farm,-33.365556,148.981944,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,GPWFEST1,16.68,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,6.95,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,GPWFEST2,22.48,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,253.0,8.89,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,GPWFEST3,25.88,Golden Plains WF1 Pty Ltd as Trustee for the Golden Plains WF1 Unit Trust,Golden Plains Wind Farm East,Wind,240.0,10.78,Golden Plains Wind Farm East,-37.945091,143.752614,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,GRANWF1,4.03,Granville Harbour Operations Pty Ltd as The Trustee for Granville Harbour Operations Trust,Granville Harbour Wind Farm,Wind,111.0,3.63,Granville Harbour Wind Farm,-41.8,145.06,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,GSWF1A,63.08,Goyder Wind Farm 1 Pty Ltd as the Trustee for Goyder Wind Farm 1 Trust,Goyder South Wind Farm 1A,Wind,201.0,31.38,Goyder South Wind Farm 1A,-33.679758,138.937597,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,GSWF1B1,28.16,Goyder Wind Farm 1B Pty Ltd as the Trustee for the Goyder Wind Farm 1B Trust,Goyder South Wind Farm 1B,Wind,196.0,14.37,Goyder South Wind Farm 1B,-33.679758,138.937597,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,GULLRWF1,18.2,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,161.0,11.3,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,GULLRWF2,41.29,New Gullen Range Wind Farm Pty Ltd,Gullen Range Wind Farm,Wind,107.0,38.59,Gullen Range Wind Farm,-34.34,149.27,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,GUNNING1,22.63,Gunning Wind Energy Developments Pty Ltd,Gunning Wind Farm,Wind,47.0,48.15,Gunning Wind Farm,-34.813333,149.4,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,HALLWF1,20.2,AGL SA Generation Pty Limited,Hallett 1 Wind Farm,Wind,95.0,21.26,Hallett 1 Wind Farm,-33.367778,138.728611,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,HALLWF2,13.48,AGL SA Generation Pty Limited,Hallett 2 Wind Farm,Wind,71.0,18.99,Hallett 2 Wind Farm,-33.367778,138.728611,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,HD1WF1,12.33,Hawkesdale Asset Pty Ltd as trustee for Hawkesdale Asset Trust,Hawkesdale Wind Farm,Wind,89.0,13.85,Hawkesdale Wind Farm,-38.147894,142.361381,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,HDWF1,57.3,HWF1 Pty Ltd,Hornsdale Wind Farm,Wind,102.0,56.18,Hornsdale Wind Farm,-33.050556,138.543611,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,HDWF2,69.1,HWF 2 Pty Ltd,Hornsdale Wind Farm 2,Wind,102.0,67.75,Hornsdale Wind Farm 2,-33.06,138.54,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,HDWF3,63.9,HWF3 Pty Ltd,Hornsdale Wind Farm 3,Wind,109.0,58.62,Hornsdale Wind Farm 3,-33.06,138.54,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,KABANWF1,30.58,Kaban Wind Farm Pty Ltd as trustee for Kaban Wind Farm Trust,Kaban Wind Farm,Wind,152.0,20.12,Kaban Wind Farm,-17.56,145.41,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,KEPWF1,31.4,Kennedy Energy Park Pty Ltd,Kennedy Energy Park,Wind,43.0,73.02,Kennedy Energy Park,-20.88,144.42,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,KIATAWF1,6.8,Kiata ProjectCo Pty Ltd Atf Kiata Project Trust,Kiata Wind Farm,Wind,31.0,21.94,Kiata Wind Farm,-36.4,141.75,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,LGAPWF1,34.64,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,28.16,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,LGAPWF1,34.64,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,123.0,28.16,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,LGAPWF2,27.11,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,31.89,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,LGAPWF2,27.11,Lincoln Gap Wind Farm (Operations) Pty Ltd,Lincoln Gap Wind Farm,Wind,85.0,31.89,Lincoln Gap Wind Farm,-32.564279,137.557328,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,LKBONNY1,3.93,Lake Bonney Wind Power Pty Ltd,Lake Bonney Wind Farm Stage 1,Wind,81.0,4.85,Lake Bonney Wind Farm Stage 1,-37.76,140.4,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,LKBONNY2,11.67,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 2 Windfarm,Wind,159.0,7.34,Lake Bonney Stage 2 Windfarm,-37.76,140.4,2026-02-05T15:23:53.749420
2026/02/06 01:25:00,LKBONNY3,2.85,Lake Bonney Wind Power Pty Ltd,Lake Bonney Stage 3 Wind Farm,Wind,39.0,7.31,Lake Bonney Stage 3 Wind Farm,-37.737781,140.388137,2026-02-05T15:23:53.749420
