SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,83.99,-35.1,149.31,Capital Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Challicum Hills Wind Farm (CHALLHWF),Challicum Hills Wind Farm,CHALLHWF,VIC1,Pacific Hydro Challicum Hills Pty Ltd,Wind,32.7,52.0,62.88,78.06158,-37.38,143.11,Challicum Hills Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Cullerin Range Wind Farm (CULLRGWF),Cullerin Range Wind Farm,CULLRGWF,NSW1,Cullerin Range Wind Farm Pty Ltd,Wind,16.48,30.0,54.93,83.99,-34.81,149.4,Cullerin Range Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Diapur Wind Farm (DIAPURWF1),Diapur Wind Farm,DIAPURWF1,VIC1,Y.E.S. Energy (SA) Pty Ltd,Wind,3.6,7.0,51.43,78.06158,-36.3425,141.43,Diapur Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Mortons Lane Wind Farm (MLWF1),Mortons Lane Wind Farm,MLWF1,VIC1,Mortons Lane Windfarm Pty Limited,Wind,1.25,20.0,6.25,78.06158,-37.84,142.45,Mortons Lane Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Waubra Wind Farm (WAUBRAWF),Waubra Wind Farm,WAUBRAWF,VIC1,Pyrenees Wind Energy Developments Pty Ltd,Wind,100.41,192.0,52.3,78.06158,-37.394498,143.638982,Waubra Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Woolnorth Studland Bay / Bluff Point Wind Farm (WOOLNTH1),Woolnorth Studland Bay / Bluff Point Wind Farm,WOOLNTH1,TAS1,Hydro-Electric Corporation,Wind,9.28,140.0,6.63,71.59194,-40.69,144.72,Woolnorth Studland Bay / Bluff Point Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Yambuk Wind Farm (YAMBUKWF),Yambuk Wind Farm,YAMBUKWF,VIC1,Energy Pacific (Vic) Pty Ltd,Wind,12.5,30.0,41.67,78.06158,-38.299083,142.027577,Yambuk Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Yaloak South Wind Farm (YSWF1),Yaloak South Wind Farm,YSWF1,VIC1,Pacific Hydro Yaloak South Pty Ltd,Wind,18.4,28.0,65.71,78.06158,-37.7163,144.242853,Yaloak South Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,69.1,241.0,28.67,78.06158,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.47,106.0,4.22,78.06158,-38.79,145.93,Bald Hills Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.8,155.0,23.1,83.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.4,82.0,12.68,83.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,8.4,53.0,15.85,84.40716,-33.367778,138.728611,The Bluff Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,55.88,111.0,50.34,83.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,72.44,175.9,41.18,78.06158,-37.94,143.52,Berrybank Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,36.01,105.0,34.3,78.06158,-37.94,143.52,Berrybank 2 Wind Farm
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,53.28,204.0,26.12,78.06158,-37.0975,142.973611,Bulgana Green Power Hub
